,case_number_id,country,empire,fatal,type_of_attack
408,2013.08.31.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
409,2013.08.31.a,USA,UNITED KINGDOM,False,Unprovoked
410,2013.08.29,USA,UNITED KINGDOM,False,Invalid
411,2013.08.26,FRANCE,FRANCE,False,Provoked
412,2013.08.25.b,USA,UNITED KINGDOM,False,Unprovoked
413,2013.08.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
414,2013.08.18,USA,UNITED KINGDOM,False,Unprovoked
415,2013.08.17,USA,UNITED KINGDOM,False,Unprovoked
416,2013.08.14,USA,UNITED KINGDOM,True,Unprovoked
417,2013.08.13,USA,UNITED KINGDOM,False,Unprovoked
418,2013.08.11,USA,UNITED KINGDOM,False,Unprovoked
419,2013.08.08.R,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
420,2013.08.05,USA,UNITED KINGDOM,False,Unprovoked
421,2013.07.31,USA,UNITED KINGDOM,False,Unprovoked
422,2013.07.30,USA,UNITED KINGDOM,False,Unprovoked
423,2013.07.29.c,BAHAMAS,UNITED KINGDOM,False,Unprovoked
424,2013.07.29.b,MEXICO,SPAIN,False,Unprovoked
425,2013.07.29.a,USA,UNITED KINGDOM,False,Unprovoked
426,2013.07.28.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
427,2013.07.28.a,BAHAMAS,UNITED KINGDOM,False,Unprovoked
428,2013.07.22,BRAZIL,PORTUGAL,True,Unprovoked
429,2013.07.19,USA,UNITED KINGDOM,False,Unprovoked
430,2013.07.17.R,USA,UNITED KINGDOM,False,Unprovoked
431,2013.07.15,REUNION,FRANCE,True,Unprovoked
433,2013.07.11,USA,UNITED KINGDOM,False,Unprovoked
434,2013.07.09,SPAIN,SPAIN,False,Invalid
435,2013.07.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
436,2013.06.30,TAIWAN,OTHER,False,Unprovoked
437,2013.06.27,JAMAICA,UNITED KINGDOM,True,Invalid
438,2013.06.25.c,USA,UNITED KINGDOM,False,Unprovoked
439,2013.06.25.b,USA,UNITED KINGDOM,False,Unprovoked
440,2013.06.25.a,USA,UNITED KINGDOM,False,Unprovoked
441,2013.06.18,USA,UNITED KINGDOM,False,Unprovoked
442,2013.06.17,USA,UNITED KINGDOM,False,Unprovoked
443,2013.06.16,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
444,2013.06.15,USA,UNITED KINGDOM,False,Unprovoked
445,2013.06.14.R,USA,UNITED KINGDOM,False,Unprovoked
446,2013.06.06.b,USA,UNITED KINGDOM,False,Provoked
447,2013.06.06.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
448,2013.05.27.b,USA,UNITED KINGDOM,False,Unprovoked
449,2013.05.27.a,USA,UNITED KINGDOM,False,Unprovoked
450,2013.05.23.b,BRAZIL,PORTUGAL,True,Unprovoked
452,2013.05.14,ECUADOR,SPAIN,False,Unprovoked
453,2013.05.08.b,USA,UNITED KINGDOM,True,Invalid
454,2013.05.08.a,REUNION,FRANCE,True,Unprovoked
455,2013.05.04.a,USA,UNITED KINGDOM,False,Unprovoked
456,2013.04.28,AUSTRALIA,UNITED KINGDOM,False,Provoked
457,2013.04.24,MEXICO,SPAIN,False,Unprovoked
458,2013.04.21,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
459,2013.04.17,USA,UNITED KINGDOM,False,Unprovoked
460,2013.04.14,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
461,2013.04.13.b,USA,UNITED KINGDOM,False,Unprovoked
462,2013.04.13.a,GUAM,SPAIN,True,Unprovoked
463,2013.04.10,FRENCH POLYNESIA,FRANCE,False,Unprovoked
464,2013.04.04,USA,UNITED KINGDOM,False,Unprovoked
465,2013.04.02.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
466,2013.04.02.a,USA,UNITED KINGDOM,False,Unprovoked
467,2013.03.31,AUSTRALIA,UNITED KINGDOM,False,Invalid
468,2013.03.29,SEYCHELLES,FRANCE,False,Unprovoked
469,2013.03.21.R,BELIZE,UNITED KINGDOM,False,Unprovoked
470,2013.03.21,BAHAMAS,UNITED KINGDOM,False,Unprovoked
471,2013.03.16.b,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
472,2013.03.16.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
473,2013.03.12,JAMAICA,UNITED KINGDOM,True,Unprovoked
474,2013.03.10.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
475,2013.03.10.a,PHILIPPINES,SPAIN,False,Unprovoked
476,2013.03.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
477,2013.02.27,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
478,2013.02.21.b,USA,UNITED KINGDOM,False,Unprovoked
479,2013.02.21.a,USA,UNITED KINGDOM,False,Unprovoked
480,2013.02.10,USA,UNITED KINGDOM,False,Unprovoked
481,2013.02.09,FRENCH POLYNESIA,FRANCE,False,Unprovoked
482,2013.02.01,JAMAICA,UNITED KINGDOM,False,Unprovoked
483,2013.01.26,AUSTRALIA,UNITED KINGDOM,False,Boat
484,2013.01.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
485,2013.01.21.R,AUSTRALIA,UNITED KINGDOM,False,Invalid
486,2013.01.16,USA,UNITED KINGDOM,False,Unprovoked
487,2013.01.13,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
488,2013.01.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
489,2012.12.31,USA,UNITED KINGDOM,False,Unprovoked
490,2012.12.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
491,2012.12.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
492,2012.12.25,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
493,2012.12.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
494,2012.12.05,USA,UNITED KINGDOM,False,Unprovoked
495,2012.12.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
496,2012.12.00,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
497,2012.11.30,USA,UNITED KINGDOM,False,Unprovoked
498,2012.11.27,AUSTRALIA,UNITED KINGDOM,False,Invalid
499,2012.11.22,MEXICO,SPAIN,True,Unprovoked
500,2012.11.19,USA,UNITED KINGDOM,False,Unprovoked
501,2012.11.04.b,USA,UNITED KINGDOM,False,Unprovoked
502,2012.11.04.a,USA,UNITED KINGDOM,False,Unprovoked
503,2012.10.30,USA,UNITED KINGDOM,False,Unprovoked
504,2012.10.27,USA,UNITED KINGDOM,False,Unprovoked
505,2012.10.23,USA,UNITED KINGDOM,True,Unprovoked
506,2012.10.19,USA,UNITED KINGDOM,False,Unprovoked
507,2012.10.18.b,USA,UNITED KINGDOM,False,Unprovoked
508,2012.10.18.a,USA,UNITED KINGDOM,False,Unprovoked
509,2012.10.16,USA,UNITED KINGDOM,False,Invalid
510,2012.10.11.R,NIGERIA,UNITED KINGDOM,False,Unprovoked
511,2012.10.07,USA,UNITED KINGDOM,False,Unprovoked
512,2012.10.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
513,2012.09.25,USA,UNITED KINGDOM,False,Unprovoked
514,2012.09.24,USA,UNITED KINGDOM,False,Unprovoked
515,2012.09.16,USA,UNITED KINGDOM,False,Unprovoked
516,2012.09.10,TONGA,UNITED KINGDOM,False,Unprovoked
517,2012.09.09,USA,UNITED KINGDOM,False,Unprovoked
518,2012.09.08.b,USA,UNITED KINGDOM,False,Unprovoked
519,2012.09.08.a,USA,UNITED KINGDOM,False,Unprovoked
520,2012.09.06.b,USA,UNITED KINGDOM,False,Unprovoked
521,2012.09.06.a,USA,UNITED KINGDOM,False,Unprovoked
522,2012.09.04,USA,UNITED KINGDOM,False,Unprovoked
523,2012.09.02.b,USA,UNITED KINGDOM,False,Unprovoked
524,2012.09.02.b,USA,UNITED KINGDOM,False,Provoked
525,2012.09.02.a,USA,UNITED KINGDOM,False,Unprovoked
526,2012.08.31,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
527,2012.08.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
528,2012.08.26,BRAZIL,PORTUGAL,True,Unprovoked
529,2012.08.15,USA,UNITED KINGDOM,False,Unprovoked
530,2012.08.11,AUSTRALIA,UNITED KINGDOM,False,Boat
531,2012.08.09,USA,UNITED KINGDOM,False,Unprovoked
532,2012.08.05,REUNION,FRANCE,False,Unprovoked
533,2012.08.04,FRENCH POLYNESIA,FRANCE,False,Unprovoked
534,2012.07.31.b,USA,UNITED KINGDOM,False,Unprovoked
535,2012.07.31.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
536,2012.07.30.b,USA,UNITED KINGDOM,False,Unprovoked
537,2012.07.30.a,USA,UNITED KINGDOM,False,Unprovoked
538,2012.07.24,USA,UNITED KINGDOM,False,Invalid
539,2012.07.23,REUNION,FRANCE,True,Unprovoked
540,2012.07.21,TRINIDAD AND TOBAGO,UNITED KINGDOM,True,Invalid
541,2012.07.19,CANADA,UNITED KINGDOM,False,Invalid
542,2012.07.14,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
543,2012.07.08,USA,UNITED KINGDOM,False,Unprovoked
544,2012.07.07.c,BAHAMAS,UNITED KINGDOM,False,Unprovoked
545,2012.07.07.b,AUSTRALIA,UNITED KINGDOM,True,Invalid
546,2012.07.07.a,USA,UNITED KINGDOM,False,Unprovoked
547,2012.07.06,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
548,2012.06.28.R,CROATIA,OTHER,False,Invalid
549,2012.06.26.c,USA,UNITED KINGDOM,False,Unprovoked
550,2012.06.26.b,USA,UNITED KINGDOM,False,Unprovoked
551,2012.06.26.a,USA,UNITED KINGDOM,False,Unprovoked
552,2012.06.22.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
553,2012.06.22.a,USA,UNITED KINGDOM,False,Unprovoked
554,2012.06.20,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
555,2012.06.19,USA,UNITED KINGDOM,False,Invalid
556,2012.06.18,USA,UNITED KINGDOM,False,Unprovoked
557,2012.06.15,USA,UNITED KINGDOM,False,Provoked
558,2012.06.14.d,USA,UNITED KINGDOM,False,Unprovoked
559,2012.06.14.c,USA,UNITED KINGDOM,False,Unprovoked
560,2012.06.14.b,USA,UNITED KINGDOM,False,Unprovoked
561,2012.06.14.a,USA,UNITED KINGDOM,False,Unprovoked
562,2012.06.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
563,2012.06.10,ITALY,OTHER,False,Provoked
564,2012.06.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
565,2012.06.02.b,USA,UNITED KINGDOM,False,Unprovoked
566,2012.06.02.a,USA,UNITED KINGDOM,False,Unprovoked
567,2012.05.31,USA,UNITED KINGDOM,False,Unprovoked
568,2012.05.29,MEXICO,SPAIN,False,Unprovoked
569,2012.05.23,USA,UNITED KINGDOM,False,Unprovoked
570,2012.05.20,USA,UNITED KINGDOM,False,Unprovoked
571,2012.05.16,FIJI,UNITED KINGDOM,False,Unprovoked
572,2012.05.12,USA,UNITED KINGDOM,False,Unprovoked
573,2012.05.09,USA,UNITED KINGDOM,False,Unprovoked
574,2012.05.06,USA,UNITED KINGDOM,False,Unprovoked
575,2012.04.19.b,USA,UNITED KINGDOM,False,Unprovoked
576,2012.04.19.a,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
577,2012.04.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
578,2012.04.03,USA,UNITED KINGDOM,False,Unprovoked
579,2012.04.00,USA,UNITED KINGDOM,False,Unprovoked
580,2012.03.31,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
581,2012.03.24,USA,UNITED KINGDOM,False,Unprovoked
582,2012.03.22,AUSTRALIA,UNITED KINGDOM,False,Boat
583,2012.03.20,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
584,2012.03.15,USA,UNITED KINGDOM,False,Unprovoked
585,2012.03.14.b,USA,UNITED KINGDOM,False,Unprovoked
586,2012.03.14.a,USA,UNITED KINGDOM,False,Unprovoked
587,2012.03.06.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
588,2012.03.06.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
589,2012.03.05,REUNION,FRANCE,False,Unprovoked
590,2012.03.04,USA,UNITED KINGDOM,False,Unprovoked
591,2012.03.03,SAUDI ARABIA,OTHER,False,Invalid
592,2012.03.01,CHILE,SPAIN,False,Provoked
593,2012.02.26,USA,UNITED KINGDOM,False,Provoked
594,2012.02.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
595,2012.02.20,SOUTH AFRICA,UNITED KINGDOM,False,Boat
596,2012.02.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
597,2012.01.22.R,BAHAMAS,UNITED KINGDOM,False,Unprovoked
598,2012.01.27,USA,UNITED KINGDOM,False,Unprovoked
599,2012.01.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
600,2012.01.18.b,TAIWAN,OTHER,False,Provoked
601,2012.01.18.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
602,2012.01.15,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
603,2012.01.13,USA,UNITED KINGDOM,False,Unprovoked
604,2012.01.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
605,2012.01.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
606,2011.12.31,USA,UNITED KINGDOM,False,Unprovoked
607,2011.12.26.R,ANTIGUA AND BARBUDA,UNITED KINGDOM,False,Invalid
608,2011.12.25,ECUADOR,SPAIN,False,Unprovoked
609,2011.12.23,USA,UNITED KINGDOM,False,Unprovoked
610,2011.12.21.b,USA,UNITED KINGDOM,False,Provoked
611,2011.12.21.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
612,2011.12.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
613,2011.12.07.b,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
614,2011.12.07.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
615,2011.12.06,USA,UNITED KINGDOM,False,Unprovoked
616,2011.12.05,AUSTRALIA,UNITED KINGDOM,True,Invalid
617,2011.12.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
618,2011.11.29,INDONESIA,OTHER,False,Unprovoked
619,2011.11.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
620,2011.11.22,USA,UNITED KINGDOM,False,Unprovoked
621,2011.11.20.R,PAPUA NEW GUINEA,OTHER,False,Unprovoked
622,2011.11.12,BRAZIL,PORTUGAL,False,Unprovoked
623,2011.11.11,REUNION,FRANCE,False,Unprovoked
624,2011.10.29.,USA,UNITED KINGDOM,False,Unprovoked
625,2011.10.28.R,UNITED KINGDOM,UNITED KINGDOM,False,Unprovoked
626,2011.10.28.,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
627,2011.10.22,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
628,2011.10.20,USA,UNITED KINGDOM,False,Unprovoked
629,2011.10.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
630,2011.10.11,USA,UNITED KINGDOM,False,Unprovoked
631,2011.10.10,USA,UNITED KINGDOM,False,Unprovoked
632,2011.10.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
633,2011.10.05,REUNION,FRANCE,False,Boat
634,2011.10.02,USA,UNITED KINGDOM,False,Unprovoked
635,2011.10.01,USA,UNITED KINGDOM,False,Unprovoked
636,2011.09.30,USA,UNITED KINGDOM,False,Invalid
637,2011.09.28.b,DOMINICAN REPUBLIC,SPAIN,False,Provoked
638,2011.09.28.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
639,2011.09.24.b,USA,UNITED KINGDOM,False,Unprovoked
640,2011.09.24.a,USA,UNITED KINGDOM,False,Unprovoked
641,2011.09.20,USA,UNITED KINGDOM,False,Boat
642,2011.09.19,REUNION,FRANCE,True,Unprovoked
643,2011.09.17,KENYA,UNITED KINGDOM,True,Unprovoked
644,2011.09.16,USA,UNITED KINGDOM,False,Unprovoked
645,2011.09.11.b,USA,UNITED KINGDOM,False,Unprovoked
646,2011.09.11.a,PAPUA NEW GUINEA,OTHER,False,Unprovoked
647,2011.09.04.b,USA,UNITED KINGDOM,False,Unprovoked
648,2011.09.04.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
649,2011.09.02,USA,UNITED KINGDOM,False,Unprovoked
650,2011.08.31,USA,UNITED KINGDOM,False,Unprovoked
651,2011.08.28.b,AUSTRALIA,UNITED KINGDOM,True,Invalid
652,2011.08.28.a,USA,UNITED KINGDOM,False,Unprovoked
653,2011.08.26,RUSSIA,OTHER,False,Unprovoked
654,2011.08.24.b,USA,UNITED KINGDOM,False,Unprovoked
655,2011.08.24.a,USA,UNITED KINGDOM,False,Unprovoked
656,2011.08.23,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
657,2011.08.18,RUSSIA,OTHER,False,Unprovoked
658,2011.08.17.c.,USA,UNITED KINGDOM,False,Unprovoked
659,2011.08.17.b.,USA,UNITED KINGDOM,False,Invalid
660,2011.08.17.a,RUSSIA,OTHER,False,Unprovoked
661,2011.08.16.c,FRENCH POLYNESIA,FRANCE,False,Unprovoked
662,2011.08.16.b,USA,UNITED KINGDOM,False,Unprovoked
663,2011.08.16.a,SEYCHELLES,FRANCE,True,Unprovoked
664,2011.08.15,USA,UNITED KINGDOM,False,Invalid
665,2011.08.11,USA,UNITED KINGDOM,False,Unprovoked
666,2011.08.01,SEYCHELLES,FRANCE,True,Unprovoked
667,2011.07.31,BRAZIL,PORTUGAL,True,Invalid
668,2011.07.30,PHILIPPINES,SPAIN,False,Sea Disaster
669,2011.07.25,USA,UNITED KINGDOM,False,Unprovoked
670,2011.07.22,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
671,2011.07.19,USA,UNITED KINGDOM,False,Unprovoked
672,2011.07.15,REUNION,FRANCE,False,Unprovoked
673,2011.07.13.b,USA,UNITED KINGDOM,False,Unprovoked
674,2011.07.13.a,BAHAMAS,UNITED KINGDOM,False,Unprovoked
675,2011.07.07.b,USA,UNITED KINGDOM,False,Unprovoked
676,2011.07.07.a,USA,UNITED KINGDOM,False,Unprovoked
677,2011.07.06,REUNION,FRANCE,False,Unprovoked
678,2011.07.05,COLOMBIA,SPAIN,False,Unprovoked
679,2011.06.30,UNITED KINGDOM,UNITED KINGDOM,False,Unprovoked
680,2011.06.29,BRAZIL,PORTUGAL,False,Unprovoked
681,2011.06.28,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
682,2011.06.26,USA,UNITED KINGDOM,False,Unprovoked
683,2011.06.24,USA,UNITED KINGDOM,False,Unprovoked
684,2011.06.21,USA,UNITED KINGDOM,False,Unprovoked
685,2011.06.19.b,UNITED KINGDOM,UNITED KINGDOM,False,Unprovoked
686,2011.06.19.a,COSTA RICA,SPAIN,True,Unprovoked
687,2011.06.15,REUNION,FRANCE,True,Unprovoked
688,2011.06.14.R,UNITED KINGDOM,UNITED KINGDOM,False,Boat
689,2011.06.12,USA,UNITED KINGDOM,False,Unprovoked
690,2011.06.06.R,COLOMBIA,SPAIN,False,Unprovoked
691,2011.06.06.b,USA,UNITED KINGDOM,False,Unprovoked
692,2011.06.06.a,USA,UNITED KINGDOM,False,Unprovoked
693,2011.06.01,MALAYSIA,UNITED KINGDOM,False,Unprovoked
694,2011.05.30,USA,UNITED KINGDOM,False,Unprovoked
695,2011.05.29,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
696,2011.05.25,USA,UNITED KINGDOM,False,Unprovoked
697,2011.05.22,USA,UNITED KINGDOM,False,Unprovoked
698,2011.05.21.a,NEW CALEDONIA,FRANCE,True,Unprovoked
699,2011.05.21.b,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
700,2011.05.13.b,USA,UNITED KINGDOM,False,Unprovoked
701,2011.05.13.a,USA,UNITED KINGDOM,False,Unprovoked
702,2011.05.10,USA,UNITED KINGDOM,False,Provoked
703,2011.05.07.R,UNITED ARAB EMIRATES,UNITED KINGDOM,False,Invalid
704,2011.05.04,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
705,2011.04.26,USA,UNITED KINGDOM,False,Unprovoked
706,2011.04.23,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
707,2011.04.22,USA,UNITED KINGDOM,False,Unprovoked
708,2011.04.16,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
709,2011.04.12,INDONESIA,OTHER,False,Unprovoked
710,2011.04.08,FIJI,UNITED KINGDOM,False,Unprovoked
711,2011.03.29.R,USA,UNITED KINGDOM,False,Provoked
712,2011.03.24,MEXICO,SPAIN,False,Unprovoked
713,2011.03.23,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
714,2011.03.21.b,MEXICO,SPAIN,False,Unprovoked
715,2011.03.21.a,FIJI,UNITED KINGDOM,False,Unprovoked
716,2011.03.16,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
717,2011.03.10.R,EGYPT,UNITED KINGDOM,False,Invalid
718,2011.03.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
719,2011.02.28.R,AUSTRALIA,UNITED KINGDOM,False,Provoked
720,2011.02.23,NEW CALEDONIA,FRANCE,False,Unprovoked
721,2011.02.19,REUNION,FRANCE,False,Unprovoked
722,2011.02.17,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
723,2011.02.13,AUSTRALIA,UNITED KINGDOM,False,Provoked
724,2011.02.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
725,2011.02.04.R,MEXICO,SPAIN,False,Provoked
726,2011.02.02,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
727,2011.01.31,MEXICO,SPAIN,False,Unprovoked
728,2011.01.28,MEXICO,SPAIN,False,Provoked
729,2011.01.26,BAHAMAS,UNITED KINGDOM,False,Unprovoked
730,2011.01.20,AUSTRALIA,UNITED KINGDOM,False,Invalid
731,2011.01.15,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
732,2011.01.12.R,MEXICO,SPAIN,False,Unprovoked
733,2011.01.03,AUSTRALIA,UNITED KINGDOM,False,Boat
734,2010.12.26,USA,UNITED KINGDOM,False,Unprovoked
735,2010.12.17,FIJI,UNITED KINGDOM,False,Unprovoked
736,2010.12.11,USA,UNITED KINGDOM,False,Unprovoked
737,2010.12.05,EGYPT,UNITED KINGDOM,True,Unprovoked
738,2010.12.03.R,INDONESIA,OTHER,False,Unprovoked
739,2010.12.01.b,EGYPT,UNITED KINGDOM,False,Unprovoked
740,2010.12.01.a,EGYPT,UNITED KINGDOM,False,Unprovoked
741,2010.11.30.b,EGYPT,UNITED KINGDOM,False,Unprovoked
742,2010.11.30.a,EGYPT,UNITED KINGDOM,False,Unprovoked
743,2010.11.27.R,SAMOA,OTHER,False,Unprovoked
744,2010.11.27,AUSTRALIA,UNITED KINGDOM,True,Invalid
745,2010.11.19,USA,UNITED KINGDOM,False,Provoked
746,2010.11.15,DOMINICAN REPUBLIC,SPAIN,True,Unprovoked
747,2010.11.14,INDONESIA,OTHER,False,Unprovoked
748,2010.11.12.R,AUSTRALIA,UNITED KINGDOM,False,Boat
749,2010.10.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
750,2010.10.28.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
751,2010.10.28,USA,UNITED KINGDOM,False,Unprovoked
752,2010.10.25,PORTUGAL,PORTUGAL,False,Provoked
753,2010.10.23.b,USA,UNITED KINGDOM,False,Unprovoked
754,2010.10.23.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
755,2010.10.22,USA,UNITED KINGDOM,True,Unprovoked
756,2010.10.20,EGYPT,UNITED KINGDOM,False,Unprovoked
757,2010.10.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
758,2010.10.02.b,BAHAMAS,UNITED KINGDOM,False,Unprovoked
759,2010.10.02.a,BAHAMAS,UNITED KINGDOM,False,Unprovoked
760,2010.10.01,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
761,2010.09.27,USA,UNITED KINGDOM,False,Unprovoked
762,2010.09.24,USA,UNITED KINGDOM,False,Unprovoked
763,2010.09.21,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
764,2010.09.13,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
765,2010.09.07,USA,UNITED KINGDOM,False,Unprovoked
766,2010.09.06.R,TONGA,UNITED KINGDOM,False,Unprovoked
767,2010.09.04,USA,UNITED KINGDOM,False,Unprovoked
768,2010.09.03.b,USA,UNITED KINGDOM,False,Unprovoked
769,2010.09.03.a,USA,UNITED KINGDOM,False,Unprovoked
770,2010.09.02,SOLOMON ISLANDS,UNITED KINGDOM,False,Unprovoked
771,2010.08.29,BAHAMAS,UNITED KINGDOM,True,Invalid
772,2010.08.18,USA,UNITED KINGDOM,False,Unprovoked
773,2010.08.17,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
774,2010.08.14,USA,UNITED KINGDOM,False,Unprovoked
775,2010.08.10.b,AUSTRALIA,UNITED KINGDOM,False,Provoked
776,2010.08.10,SOUTH KOREA,OTHER,False,Unprovoked
777,2010.08.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
778,2010.08.07.b,USA,UNITED KINGDOM,False,Unprovoked
779,2010.08.07.a,MALTA,UNITED KINGDOM,False,Unprovoked
780,2010.08.05,USA,UNITED KINGDOM,False,Invalid
781,2010.08.02.b,USA,UNITED KINGDOM,False,Unprovoked
782,2010.08.02.a,USA,UNITED KINGDOM,False,Unprovoked
783,2010.07.25,USA,UNITED KINGDOM,False,Unprovoked
784,2010.07.23,USA,UNITED KINGDOM,False,Unprovoked
785,2010.07.19,USA,UNITED KINGDOM,False,Unprovoked
786,2010.07.17.b,USA,UNITED KINGDOM,False,Unprovoked
787,2010.07.17.a,USA,UNITED KINGDOM,False,Unprovoked
788,2010.07.16.b,SPAIN,SPAIN,False,Provoked
789,2010.07.16.a,USA,UNITED KINGDOM,False,Unprovoked
790,2010.07.11,USA,UNITED KINGDOM,False,Provoked
791,2010.07.04,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
792,2010.07.03,USA,UNITED KINGDOM,False,Provoked
793,2010.07.02.b,USA,UNITED KINGDOM,False,Unprovoked
794,2010.07.02.a,USA,UNITED KINGDOM,False,Unprovoked
795,2010.06.27,USA,UNITED KINGDOM,False,Unprovoked
796,2010.06.25.b,USA,UNITED KINGDOM,False,Unprovoked
797,2010.06.25.a,USA,UNITED KINGDOM,False,Unprovoked
798,2010.06.15,VIETNAM,FRANCE,False,Unprovoked
799,2010.06.10,USA,UNITED KINGDOM,False,Unprovoked
800,2010.06.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
801,2010.06.00,USA,UNITED KINGDOM,False,Unprovoked
802,2010.05.30,USA,UNITED KINGDOM,False,Provoked
803,2010.05.18.c,VIETNAM,FRANCE,False,Unprovoked
804,2010.05.18.b,VIETNAM,FRANCE,False,Unprovoked
805,2010.05.18.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
806,2010.05.03,MADAGASCAR,FRANCE,False,Unprovoked
807,2010.05.01,USA,UNITED KINGDOM,False,Unprovoked
808,2010.04.28,USA,UNITED KINGDOM,False,Provoked
809,2010.04.19,USA,UNITED KINGDOM,False,Unprovoked
810,2010.04.13,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
811,2010.04.04,EGYPT,UNITED KINGDOM,False,Unprovoked
812,2010.03.27,REUNION,FRANCE,False,Unprovoked
813,2010.02.19,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
