,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
313,N,Provoked,Swimming,USA,M,2.134,WHITE SHARK
314,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
315,N,Unprovoked,Body surfing,USA,M,1.372,UNKNOWN
316,N,UNKNOWN,Sailing,ST. MARTIN,M,UNKNOWN,UNKNOWN
317,N,Unprovoked,Spearfishing,BAHAMAS,M,2.286,REEF SHARK
318,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
319,N,Unprovoked,Body boarding,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
320,N,Provoked,Bathing,AUSTRALIA,M,3.0,LEMON SHARK
321,N,Unprovoked,Fishing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
322,N,Unprovoked,Wading,USA,M,1.067,UNKNOWN
323,N,Unprovoked,Body boarding,AUSTRALIA,M,1.0,BRONZE WHALER SHARK
324,N,Unprovoked,Surfing,JAPAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
325,N,Unprovoked,Bathing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
326,N,Unprovoked,Swimming,USA,F,UNKNOWN,BULL SHARK
327,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
328,N,Unprovoked,Bathing,USA,F,UNKNOWN,UNKNOWN
329,N,Unprovoked,Sailing,AUSTRALIA,F,1.0,BULL SHARK
330,N,Unprovoked,Scuba diving,FRANCE,M,UNKNOWN,UNKNOWN
331,N,Provoked,Bathing,AUSTRALIA,M,UNKNOWN,NURSE SHARK
332,N,Unprovoked,Snorkeling,ECUADOR,M,UNKNOWN,GALAPAGOS SHARK
333,N,Unprovoked,Body boarding,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
334,N,Unprovoked,Surfing,AUSTRALIA,M,4.572,WHITE SHARK
335,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
336,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
337,N,UNKNOWN,Diving,USA,M,UNKNOWN,UNKNOWN
338,N,Unprovoked,Swimming,USA,F,1.372,UNKNOWN
339,N,Unprovoked,Surfing,USA,M,0.914,UNKNOWN
340,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,REEF SHARK
341,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
342,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
343,N,UNKNOWN,Bathing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
344,N,Provoked,Fishing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
345,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
346,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
347,Y,Unprovoked,Swimming,AUSTRALIA,F,UNKNOWN,WHITE SHARK
348,Y,UNKNOWN,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
349,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
350,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
351,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
352,N,Unprovoked,Surfing,NEW CALEDONIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
353,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
354,N,UNKNOWN,Scuba diving,CAYMAN ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
355,N,UNKNOWN,unknown,AUSTRALIA,F,UNKNOWN,UNKNOWN
356,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
357,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
358,N,Unprovoked,Surfing,FRENCH POLYNESIA,M,UNKNOWN,UNKNOWN
359,N,UNKNOWN,Sailing,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
360,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
361,N,Provoked,Fishing,TRINIDAD & TOBAGO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
362,N,Unprovoked,Surfing,NEW ZEALAND,M,UNKNOWN,UNKNOWN
363,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
364,N,Unprovoked,Spearfishing,NEW ZEALAND,M,UNKNOWN,UNKNOWN
365,N,UNKNOWN,Bathing,JAPAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
366,N,UNKNOWN,Bathing,NEW ZEALAND,unknown,UNKNOWN,WHITE SHARK
367,N,Unprovoked,Snorkeling,NEW CALEDONIA,M,UNKNOWN,BULL SHARK
368,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
369,N,Unprovoked,Fishing,KIRIBATI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
370,N,Unprovoked,Boogie boarding,USA,M,3.353,UNKNOWN
371,N,Unprovoked,Surfing,USA,M,1.524,UNKNOWN
372,N,Unprovoked,Surfing,AUSTRALIA,M,1.0,WOBBEGONG SHARK
373,Y,Unprovoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
374,Y,Unprovoked,Body boarding,AUSTRALIA,M,UNKNOWN,UNKNOWN
375,N,Unprovoked,Snorkeling,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
376,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
377,N,Unprovoked,Surfing,USA,M,3.048,WHITE SHARK
378,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
379,N,Provoked,Shark fishing,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
380,N,Unprovoked,Body boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
381,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
382,N,Unprovoked,Bathing,USA,M,UNKNOWN,UNKNOWN
383,N,Unprovoked,Snorkeling,AUSTRALIA,F,UNKNOWN,UNKNOWN
384,N,Unprovoked,Body boarding,REUNION,M,UNKNOWN,BULL SHARK
385,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
386,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
387,N,Unprovoked,Diving,USA,M,1.524,UNKNOWN
388,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
389,N,Unprovoked,Wading,USA,M,UNKNOWN,NURSE SHARK
390,Y,Unprovoked,Bathing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
391,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
392,N,Unprovoked,Surfing,USA,M,2.743,WHITE SHARK
393,N,Unprovoked,Wading,USA,M,UNKNOWN,BULL SHARK
394,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
395,N,Provoked,Diving,ISRAEL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
396,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
397,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
398,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
399,N,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
400,N,Unprovoked,Surfing,USA,F,0.914,UNKNOWN
401,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
402,N,Provoked,Surfing,USA,M,0.914,UNKNOWN
403,N,Unprovoked,Wading,USA,M,0.914,UNKNOWN
404,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
405,N,Provoked,unknown,USA,M,UNKNOWN,NURSE SHARK
406,N,Unprovoked,unknown,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
407,N,Unprovoked,Bathing,USA,M,1.219,UNKNOWN
408,N,Unprovoked,Spearfishing,BAHAMAS,M,UNKNOWN,UNKNOWN
409,N,Unprovoked,Swimming,USA,M,UNKNOWN,SALMON SHARK
410,N,UNKNOWN,Bathing,USA,F,UNKNOWN,UNKNOWN
411,N,Provoked,Shark fishing,FRANCE,M,1.524,MAKO SHARK
412,N,Unprovoked,Boogie boarding,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
413,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
414,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
415,N,Unprovoked,Surfing,USA,F,UNKNOWN,WHITE SHARK
416,Y,Unprovoked,Snorkeling,USA,F,UNKNOWN,UNKNOWN
417,N,Unprovoked,Bathing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
418,N,Unprovoked,Surfing,USA,M,2.438,BULL SHARK
419,N,Unprovoked,Bathing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
420,N,Unprovoked,Fishing,USA,M,2.134,BULL SHARK
421,N,Unprovoked,Snorkeling,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
422,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
423,N,Unprovoked,Spearfishing,BAHAMAS,M,1.829,UNKNOWN
424,N,Unprovoked,Wading,MEXICO,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
425,N,Unprovoked,Surfing,USA,M,2.743,UNKNOWN
426,N,Unprovoked,Fishing,BAHAMAS,M,UNKNOWN,NURSE SHARK
427,N,Unprovoked,Diving,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
428,Y,Unprovoked,Swimming,BRAZIL,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
429,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
430,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
431,Y,Unprovoked,Bathing,REUNION,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
432,Y,Unprovoked,Swimming,DIEGO GARCIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
433,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
434,N,UNKNOWN,Swimming,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
435,N,Unprovoked,Body surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
436,N,Unprovoked,Fishing,TAIWAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
437,Y,UNKNOWN,unknown,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
438,N,Unprovoked,Fishing,USA,M,UNKNOWN,WHITE SHARK
439,N,Unprovoked,Swimming,USA,M,0.914,BULL SHARK
440,N,Unprovoked,Swimming,USA,M,1.372,UNKNOWN
441,N,Unprovoked,Swimming,USA,M,4.267,UNKNOWN
442,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
443,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
444,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
445,N,Unprovoked,Boogie Boarding,USA,F,1.372,UNKNOWN
446,N,Provoked,Shark fishing,USA,M,1.219,LEMON SHARK
447,N,Unprovoked,Surfing,AUSTRALIA,M,1.829,UNKNOWN
448,N,Unprovoked,Diving,USA,M,UNKNOWN,GALAPAGOS SHARK
449,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
450,Y,Unprovoked,unknown,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
451,N,Provoked,Fishing,PALESTINIAN TERRITORIES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
452,N,Unprovoked,Surfing,ECUADOR,M,UNKNOWN,GALAPAGOS SHARK
453,Y,UNKNOWN,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
454,Y,Unprovoked,Body boarding,REUNION,M,UNKNOWN,BULL SHARK
455,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
456,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
457,N,Unprovoked,Swimming,MEXICO,F,UNKNOWN,UNKNOWN
458,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,NURSE SHARK
459,N,Unprovoked,Surfing,USA,M,0.914,UNKNOWN
460,N,Unprovoked,Free diving,SOUTH AFRICA,M,UNKNOWN,BLUE SHARK
461,N,Unprovoked,Surfing,USA,M,UNKNOWN,BULL SHARK
462,Y,Unprovoked,unknown,GUAM,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
463,N,Unprovoked,Bathing,FRENCH POLYNESIA,M,UNKNOWN,UNKNOWN
464,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
465,Y,UNKNOWN,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
466,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
467,N,UNKNOWN,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
468,N,Unprovoked,Free diving,SEYCHELLES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
469,N,Unprovoked,Snorkeling,BELIZE,F,UNKNOWN,NURSE SHARK
470,N,Unprovoked,Fishing,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
471,N,Provoked,Fishing,SOUTH AFRICA,M,1.0,RAGGEDTOOTH SHARK
472,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
473,Y,Unprovoked,Spearfishing,JAMAICA,M,4.0,UNKNOWN
474,N,Unprovoked,Spearfishing,AUSTRALIA,M,2.0,BRONZE WHALER SHARK
475,N,Unprovoked,Sailing,PHILIPPINES,M,UNKNOWN,UNKNOWN
476,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
477,Y,Unprovoked,Swimming,NEW ZEALAND,M,UNKNOWN,WHITE SHARK
478,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,REEF SHARK
479,N,Unprovoked,Surfing,USA,M,UNKNOWN,REEF SHARK
480,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
481,N,Unprovoked,Scuba diving,FRENCH POLYNESIA,M,UNKNOWN,LEMON SHARK
482,N,Unprovoked,unknown,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
483,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
484,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
485,N,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
486,N,Unprovoked,Surfing,USA,M,4.572,UNKNOWN
487,N,Unprovoked,Spearfishing,NEW ZEALAND,M,UNKNOWN,BRONZE WHALER SHARK
488,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
489,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
490,N,Unprovoked,Surfing,AUSTRALIA,M,2.0,UNKNOWN
491,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,BULL SHARK
492,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
493,N,Unprovoked,Surfing,AUSTRALIA,M,1.829,UNKNOWN
494,N,Unprovoked,Surfing,USA,M,3.048,UNKNOWN
495,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
496,N,Unprovoked,Scuba diving,NEW ZEALAND,F,UNKNOWN,UNKNOWN
497,N,Unprovoked,Snorkeling,USA,M,3.048,UNKNOWN
498,N,UNKNOWN,unknown,AUSTRALIA,M,UNKNOWN,UNKNOWN
499,Y,Unprovoked,Swimming,MEXICO,M,2.0,UNKNOWN
500,N,Unprovoked,Surfing,USA,M,0.762,UNKNOWN
501,N,Unprovoked,Diving,USA,M,4.572,UNKNOWN
502,N,Unprovoked,Surfing,USA,M,2.438,UNKNOWN
503,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
504,N,Unprovoked,Swimming,USA,F,3.353,UNKNOWN
505,Y,Unprovoked,Surfing,USA,M,4.724,WHITE SHARK
506,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
507,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
508,N,Unprovoked,Bathing,USA,M,2.134,UNKNOWN
509,N,UNKNOWN,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
510,N,Unprovoked,Bathing,NIGERIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
511,N,Unprovoked,Windsurfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
512,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,UNKNOWN
513,N,Unprovoked,Surfing,USA,M,1.524,UNKNOWN
514,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
515,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
516,N,Unprovoked,Swimming,TONGA,F,UNKNOWN,BULL SHARK
517,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
518,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
519,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
520,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
521,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
522,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
523,N,Unprovoked,Boogie boarding,USA,F,1.143,UNKNOWN
524,N,Provoked,Spearfishing,USA,unknown,3.353,UNKNOWN
525,N,Unprovoked,Bathing,USA,F,1.143,UNKNOWN
526,N,Provoked,Shark fishing,SCOTLAND,M,2.134,UNKNOWN
527,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
528,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
529,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
530,N,UNKNOWN,Fishing,AUSTRALIA,unknown,4.0,UNKNOWN
531,N,Unprovoked,Diving,USA,M,1.372,LEMON SHARK
532,N,Unprovoked,Surfing,REUNION,M,UNKNOWN,BULL SHARK
533,N,Unprovoked,Spearfishing,FRENCH POLYNESIA,M,2.0,LEMON SHARK
534,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
535,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
536,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
537,N,Unprovoked,Body surfing,USA,M,UNKNOWN,WHITE SHARK
538,N,UNKNOWN,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
539,Y,Unprovoked,Surfing,REUNION,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
540,Y,UNKNOWN,Swimming,TRINIDAD & TOBAGO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
541,N,UNKNOWN,Surfing,CANADA,F,UNKNOWN,SALMON SHARK
542,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
543,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
544,N,Unprovoked,Spearfishing,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
545,Y,UNKNOWN,Scuba diving,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
546,N,Unprovoked,Kayaking,USA,M,4.877,UNKNOWN
547,N,Unprovoked,Surfing,SOUTH AFRICA,M,4.572,UNKNOWN
548,N,UNKNOWN,Swimming,CROATIA,unknown,UNKNOWN,UNKNOWN
549,N,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
550,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
551,N,Unprovoked,Bathing,USA,F,UNKNOWN,REEF SHARK
552,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
553,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
554,N,Unprovoked,Surf skiing,AUSTRALIA,M,UNKNOWN,UNKNOWN
555,N,UNKNOWN,Wading,USA,M,UNKNOWN,UNKNOWN
556,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
557,N,Provoked,Fishing,USA,M,UNKNOWN,NURSE SHARK
558,N,Unprovoked,Swimming,USA,F,UNKNOWN,UNKNOWN
559,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
560,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
561,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
562,N,Unprovoked,Surfing,AUSTRALIA,M,1.0,UNKNOWN
563,N,Provoked,Bathing,ITALY,M,2.0,BLUE SHARK
564,N,Unprovoked,Surf skiing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
565,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
566,N,Unprovoked,Boogie Boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
567,N,Unprovoked,Wading,USA,F,UNKNOWN,UNKNOWN
568,N,Unprovoked,Diving,MEXICO,M,UNKNOWN,BULL SHARK
569,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
570,N,Unprovoked,Fishing,USA,M,2.591,UNKNOWN
571,N,Unprovoked,Spearfishing,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
572,N,Unprovoked,Fishing,USA,M,UNKNOWN,WHITE SHARK
573,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
574,N,Unprovoked,Bathing,USA,F,UNKNOWN,WHITE SHARK
575,N,Unprovoked,Surfing,USA,M,1.524,UNKNOWN
576,Y,Unprovoked,Body boarding,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
577,N,Unprovoked,Kayaking,AUSTRALIA,M,UNKNOWN,WHITE SHARK
578,N,Unprovoked,Surfing,USA,M,3.048,UNKNOWN
579,N,Unprovoked,unknown,USA,M,UNKNOWN,UNKNOWN
580,Y,Unprovoked,Scuba diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
581,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
582,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,WHITE SHARK
583,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BULL SHARK
584,N,Unprovoked,Surfing,USA,M,1.676,BULL SHARK
585,N,Unprovoked,Surfing,USA,F,1.372,UNKNOWN
586,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
587,N,Unprovoked,Surfing,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
588,N,Provoked,Diving,AUSTRALIA,F,UNKNOWN,NURSE SHARK
589,N,Unprovoked,Body boarding,REUNION,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
590,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
591,N,UNKNOWN,Surfing,SAUDI ARABIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
592,N,Provoked,Fishing,CHILE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
593,N,Provoked,Surfing,USA,M,UNKNOWN,SPINNER SHARK
594,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,NURSE SHARK
595,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
596,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
597,N,Unprovoked,Diving,BAHAMAS,M,UNKNOWN,UNKNOWN
598,N,Unprovoked,Snorkeling,USA,unknown,2.134,UNKNOWN
599,N,Unprovoked,Snorkeling,AUSTRALIA,M,UNKNOWN,UNKNOWN
600,N,Provoked,Fishing,TAIWAN,M,UNKNOWN,BLUE SHARK
601,N,Unprovoked,Surfing,AUSTRALIA,M,2.0,WHITE SHARK
602,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,BULL SHARK
603,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
604,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
605,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
606,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
607,N,UNKNOWN,Swimming,ANTIGUA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
608,N,Unprovoked,Surfing,ECUADOR,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
609,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
610,N,Provoked,Sailing,USA,M,2.286,UNKNOWN
611,N,Unprovoked,Fishing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
612,N,Unprovoked,Surfing,AUSTRALIA,M,2.0,WHITE SHARK
613,N,UNKNOWN,Surf skiing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
614,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
615,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
616,Y,UNKNOWN,Spearfishing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
617,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
