,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
142,2015.09.20,20-Sep-15,2015,Unprovoked,USA,Florida,"Vilano Beach, St.  Johns County",Photographing fish,Filippo Schiavo ,M,16,Injury to right hand / wrist,N,07h30,shark_unknown
143,2015.09.18,18-Sep-15,2015,Unprovoked,USA,Florida,"Big Talbot Island, Duval County",Swimming,Peter Vergenz ,M,unknown,Lacerations to calf,N,19h00,shark_unknown
144,2015.09.17,17-Sep-15,2015,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Surfing,Bryan Liebetrau,M,20,Injury to right foot,N,15h00,shark_unknown
145,2015.09.08,08-Sep-15,2015,Unprovoked,AUSTRALIA,New South Wales,North Shelly Beach,Surfing,Justin Daniels,M,42,Minor laceration to hand,N,06h15,6' shark
146,2015.09.06,06-Sep-15,2015,Unprovoked,USA,California,"El Pescador Beach, Los Angeles County",Stand-Up Paddleboarding,Caterina Gennaro,F,50,"No injury, shark struck board, tossing her into the sea",N,17h30,"White shark, 11' to 12'"
147,2015.09.05,05-Sep-15,2015,Provoked,USA,California,"Deer Creek Beach, Ventura County",Kayak Fishing,Dylan Marks,M,29,Laceration to dorsum of foot by hooked shark  PROVOKED INCIDENT,N,14h40,Hammerhead shark.
148,2015.09.04,04-Sep-15,2015,Unprovoked,AUSTRALIA,New South Wales,Hallidays Point,Surf-skiing,David Quinliven,M,62,Inuries to lower left leg & ankle,N,11h30,"White shark, 2.5 m"
149,2015.09.03,03-Sep-15,2015,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",unknown,Chip Wagner,M,unknown,Right foot bitten,N,16h00,4' shark?
150,2015.09.01,01-Sep-15,2015,Unprovoked,THAILAND,Phuket,Karon Beach,Wading,Jane Neame,F,37,Left foot & ankle bitten,N,08h30,small shark
151,2015.09.00,Sep-15,2015,Unprovoked,FIJI,unknown,No location,Spearfishing,Viliame Lautiki,M,unknown,Leg bitten,N,unknown,Tiger shark
152,2015.08.29,29-Aug-15,2015,Unprovoked,USA,California,"Morro Strand State Beach, San Luis Obispo County",Surfing,Elinor Dempsey,F,54,"No injury, surfboard bitten",N,10h25,"White shark, 11' to 12'"
153,2015.08.29,29-Aug-15,2015,Unprovoked,USA,California,"Morro Bay, San Luis Obispo County",Surfing,Daniel Phillips,M,21,"No injury, shark struk sufer's leg and his board",N,10h00,"White shark, 10' to 12' "
154,2015.08.22,22-Aug-15,2015,Invalid,USA,Florida,"Cocoa Beach, Brevard  County",unknown,young boy,M,unknown,Wound to right lower leg,N,19h45,Shark involvement not confirmed
155,2015.08.22,22-Aug-15,2015,Unprovoked,AUSTRALIA,New South Wales,Lighthouse Beach,Surfing,Dale Carr,M,38,Severe laceration to left buttock & thigh,N,17h10,shark_unknown
156,2015.08.20,20-Aug-15,2015,Unprovoked,USA,South Carolina,"Murrells Inlet, Georgetown County",Surfing,Dylan Peyton,M,15,"Injuries to left calf, arm and hand",N,12h30,4' shark
157,2015.08.19,19-Aug-15,2015,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Walking,Kaley Szarmack,F,10,Lacerations to right leg,N,15h30,3' shark
158,2015.08.18,18-Aug-15,2015,Unprovoked,USA,California,Santa Barbara County,Kayak Fishing,Connor Lyon,M,22,"No injury, kayak bitten",N,07h30,"White shark, 13'"
159,2015.08.18,18-Aug-15,2015,Invalid,SPAIN,Alicante,"Poniente Beach, Benidorm",Swimming,male,M,10,Minor injury when he attempted to touch a fish. ,N,11h00,Shark involvement not confirmed
160,2015.08.10,10-Aug-15,2015,Provoked,USA,California,Cortes Bank,Spearfishing,Richard Shafer,M,57,Right hand bitten  PROVOKED INCIDENT,N,08h00,Hammerhead shark. 6' to 7'
161,2015.07.31,31-Jul-15,2015,Unprovoked,AUSTRALIA,New South Wales,Evans Head,Surfing,Craig Ison,M,52,"Lacerations and puncture wounds to hip, thigh, arm and hand",N,06h00,White shark
162,2015.07.26,26-Jul-15,2015,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,Shawn Warrilow,M,25,Minor injury to sole of foot,N,19h00,"Blacktip or spinner shark, 4'"
163,2015.07.26,26-Jul-15,2015,Invalid,USA,South Carolina,"Edisto Beach, Colleton County",Floating,female,F,35,"2' cut to dorsum of foot, 2 puncture wounds to sole",N,10h10,"Thought to involve a 3' to 4' shark, but shark involvement not confirmed"
164,2015.07.25,25-Jul-15,2015,Unprovoked,AUSTRALIA,Tasmania,"Lachan Island, Mercury Passage",Scallop diving on hookah,Damien Johnson,M,46,FATAL,Y,10h00,White shark
165,2015.07.23,23-Jul-15,2015,Provoked,USA,California,"La Jolla, San Diego County",Kayak Fishing,Austin Lorber,M,31,No injury to occupant. Kayak bitten by gaffed shark. PROVOKED INCIDENT,N,unknown,"Mako shark, 100-lb"
166,2015.07.23,23-Jul-15,2015,Unprovoked,AUSTRALIA,Victoria,Tyrendarra Beach near Portland,Surfing,male,M,40s,Left hand bitten,N,unknown,"Bronze whaler shark, 1.5m"
167,2015.07.22,22-Jul-15,2015,Unprovoked,REUNION,unknown,St. Leu,Surfing,Rodolphe Arriéguy,M,45,Arm bitten,N,unknown,"Bull shark, 2m"
168,2015.07.19,19-Jul-15,2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffrey's Bay,Surfing,Mick Fanning,M,34,No injury,N,unknown,White shark
169,2015.07-10,10-Jul-15,2015,Unprovoked,USA,California,"Huntington Beach, Orange County",Surfing,Danny Miskin,M,38,"No injury, shark bumped & damaged board",N,08h45,"White shark, 7'"
170,2015.07.08,08-Jul-15,2015,Invalid,USA,California,"Huntington Beach, Orange County",Treading water,Eugene Finney,M,39,Laceration to back,N,unknown,Shark involvement not cofirmed
171,2015.07.06,06-Jul-15,2015,Invalid,FRENCH POLYNESIA,Bora Bora,No location,Swimming,Joe Termini,M,unknown,Parallel lacerations to torso inconsistent with shark bite,N,unknown,No shark involvement
172,2015.07.04,04-Jul-15,2015,Unprovoked,BAHAMAS,Grand Bahama Island,"Port Lucaya, Freeport",Spearfishing,Katie Hester,F,23,Lacerations to lower leg & ankle,N,unknown,6' shark
173,2015.07.04,04-Jul-15,2015,Unprovoked,USA,North Carolina,"Off Surf City, Pender County",unknown,a marine,M,32,Lacerations to right hand & forearm,N,Evening,shark_unknown
174,2015.07.03,03-Jul-15,2015,Unprovoked,AUSTRALIA,New South Wales,Lennox Head,Surfing,Michael Hoile,M,52,"No injury, shark bit surfboard",N,09h00,White shark
175,2015.07.02,02-Jul-15,2015,Unprovoked,AUSTRALIA,New South Wales,East Ballina,Body boarding ,Matt Lee,M,32,Significant injuries to lower legs,N,09h00,White shark
176,2015.07.01,01-Jul-15,2015,Unprovoked,USA,North Carolina,"Ocracoke, Lifeguard Beach, National Park Service, Hyde County",Swimming,Andrew Costello,M,68,"Injuries to torso, hip, lower leg & hands",N,12h10,6' to 7' shark
177,2015.06.30,30-Jun-15,2015,Unprovoked,AUSTRALIA,New South Wales,"Flat Rock, Yamba",Surfing,Steve,M,unknown,Hand bitten,N,unknown,shark_unknown
178,2015.06.30,30-Jun-15,2015,Unprovoked,USA,South Carolina,"Isle of Palms County Park, Isle of Palms, Charleston County",Playing in the water,Kysen Weakley,M,12,Shallow lacerations & puncture to lateral left leg,N,18h05,4' to 5' shark
179,2015.06.27,27-Jun-15,2015,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Swimming,John Cole,M,18,"Injuries to right calf, buttock and both hands",N,16h00,Bull shark
180,2015.06.27,27-Jun-15,2015,Unprovoked,SOUTH AFRICA,Western Cape Province,Buffels Bay near Knysna,Body Boarding,Caleb Swanepoel,M,19,"Right leg severed, multiple lacerations to left leg",N,14h40,White shark
181,2015.06.26,26-Jun-15,2015,Invalid,USA,Florida,"Jacksonville Beach, Duval County",Swimming,female,F,unknown,Minor lacerations to leg,N,19h30,Shark involvement not confirmed
182,2015.06.26,26-Jun-15,2015,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lookout Beach, Plettenberg Bay",Surfing,Dylan Reddering,M,23,Multiple lacerations to torso & leg,N,16h00,"White shark, 2m to 3 m"
183,2015.06.26,26-Jun-15,2015,Unprovoked,USA,South Carolina,"South Beach, Hunting Island State Park, Beaufort County",Standing,"Lance Donahue, Jr",M,43,Puncture wounds to foot,N,11h00,4' shark
184,2015.06.25,Reported 25-Jun-2015,2015,Provoked,AUSTRALIA,Western Australia,Rottnest Island,Swimming,Stephen,M,19,Minor lacerations to forearm when he grabbed shark by its tail     PROVOKED INCIDENT,N,unknown,Wobbegong shark
185,2015.06.25,25-Jun-15,2015,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Body surfing?,Patrick Thornton,M,47,Multiple lacerations to back,N,11h41,shark_unknown
186,2015.06.24,24-Jun-15,2015,Unprovoked,USA,North Carolina,Surf City,Swimming,Brady Noyes,M,6,Minor injury to foot,N,12h25,Sandtiger shark
187,2015.06.24,24-Jun-15,2015,Invalid,AUSTRALIA,Western Australia,Denmark,Surfing,Lily Kumpe,F,37,"Bruises and abrasions to face, chin, chest, both shins & feet and cut to right hand when her surfboard was struck with force",N,09h30,White shark
188,2015.06.23,23-Jun-15,2015,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",Standing,male,M,9,Minor injury to calf ,N,unknown,small shark
189,2015.06.19,19-Jun-15,2015,Unprovoked,PUERTO RICO,unknown,Off Cabo Rojo,Spearfishing,Benjamin Rios,M,36,Injury to hand,N,Morning,shark_unknown
190,2015.06.17,17-Jun-15,2015,Unprovoked,USA,Florida,Daytona Beach Shores,Swimming,Gavin Simpson,M,10,Minor injury to calf ,N,13h00,shark_unknown
191,2015.06.14,14-Jun-15,2015,Unprovoked,USA,North Carolina,"Oak Island, Brunswick County",Wading,Hunter Treschel,M,16,Arm amputated below shoulder,N,17h51,Bull shark
192,2015.06.14,14-Jun-15,2015,Unprovoked,USA,North Carolina,"Oak Island, Brunswick County",Wading,Kiersten Yow,F,12,Left arm amputated at elbow & severe injury to leg,N,16h12,Bull shark
193,2015.06.13,13-Jun-15,2015,Unprovoked,USA,California,Off San Diego,unknown,Elke Specker,F,unknown,Severe laceration to leg,N,unknown,Mako shark
194,2015.06.11,11-Jun-15,2015,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Boogie boarding,girl,F,13,Minor lacerations to foot,N,12h45,4' shark
195,2015.06.07,07-Jun-15,2015,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Playing,Lucas Vertullo,M,11,Lacerations to right calf,N,10h50,"Bull shark, 5'"
196,2015.06.05,05-Jun-15,2015,Unprovoked,USA,Florida,Fort Lauderdale,Attempting to rescue a shark,female,F,17,Puncture wound to finger,N,unknown,small nurse shark
197,2015.06.01,01-Jun-15,2015,Unprovoked,REUNION,Le Port,Folette,Surfing,Eddy Chaussalet,M,47,Left forearm bitten,N,15h00,"Bull shark, 2.5 m"
198,2015.05.29,29-May-15,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Standing,Ashlyn Gilpin,F,14,Left foot bitten,N,15h00,shark_unknown
199,2015.05.29,29-May-15,2015,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,Dakota Hatfield,F,19,Minor lacerations to dorsum of right foot,N,13h45,shark_unknown
200,2015.05.25,25-May-15,2015,Unprovoked,FRENCH POLYNESIA,Rangiroa,Avatoru Pass,Spearfishing,male,M,19,Lacerations to right forearm,N,08h00,1m to 1.2 m shark
201,2015.05.24,24-May-15,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,Alysa Whetro,F,13,"Puncture wounds to lower left leg and ankle, shallow lacerations to foot, deep laceration to Achilles tendon",N,unknown,shark_unknown
202,2015.05.20,20-May-15,2015,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Matthew Zaccaria,M,18,2 puncture wounds to  dorsum of left foot,N,10h30,5' shark
203,2015.05.15,15-May-15,2015,Unprovoked,USA,South Carolina,Sullivan's Island,unknown,male,M,30,Laceration to foot ,N,14h15,6' shark
204,2015.05.09,09-May-15,2015,Unprovoked,NEW CALEDONIA,unknown,Kouare ,Snorkeling,Yves Berthelot,M,50,FATAL,Y,unknown,"Bull shark, 3.5 m"
205,2015.05.07,07-May-15,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,Josh Green,M,unknown,"Lacerations to lower left leg, ankle & foot",N,15h00,shark_unknown
206,2015.05.03,03-May-15,2015,Unprovoked,AUSTRALIA,New South Wales,Saltwater Beach,Surfing,Bruce Lucas,M,unknown,Injuries to left arm & right hand,N,15h00,White shark
207,2015.05.02,02-May-15,2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Diving,Mathieu Dasnois,M,29,"Injuries to leg, left arm & both hands",N,13h00,"White shark, 3.5 m"
208,2015.04.29,29-Apr-15,2015,Unprovoked,USA,Hawaii,Kanahena Cove ,Snorkeling,Margaret Cruse,F,65,FATAL,Y,09h00,shark_unknown
209,2015.04.26,26-Apr-15,2015,Unprovoked,USA,Florida,"Resident's Beach, Marco Island",Wading,Carsten Jessen,M,63,Lacerations to left calf,N,16h30,3- to 4-foot shark
210,2015.04.25,25-Apr-15,2015,Unprovoked,AUSTRALIA,South Australia,Fishery Bay,Surfing,Chris Blowes ,M,26,Leg severed at mid-thigh,N,09h45,"White shark, 6 m"
211,2015.04.24,24-Jun-15,2015,Unprovoked,AUSTRALIA,New South Wales,"Belongil Beach, Byron Bay",Surf skiing ,Woody Vidgens,M,71,"No injury, knocked off ski",N,11h00,"White shark, 3 m"
212,2015.04.13,13-Apr-15,2015,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Photographing the shark,Mark Rackley,M,48,Lacerations to shoulder and left bicep,N,unknown,"Blue shark, 8 to 9 feet"
213,2015.04.11,11-Apr-15,2015,Unprovoked,AUSTRALIA,New South Wales,McKenzies Beach,Paddle boarding,male,M,unknown,Ankle injured,N,07h30,shark_unknown
214,2015.04.12,12-Apr-15,2015,Unprovoked,REUNION,Saint-Gilles-les-Bains,Cap Homard,Surfing,Elio Canestri,M,13,FATAL,Y,09h00,Bull shark
215,2015.03.31,31-Mar-15,2015,Invalid,BRAZIL,Pernambuco,"Praia del Chifre, Olinda",Surfing,Diego Gomes Mota,M,23,Injury to left thigh from unidentified species of fish; injuries inconsistent with shark bite,N,11h00,No shark involvement
216,2015.04.03,03-Apr-15,2015,Unprovoked,USA,Florida,"3 miles off Jupiter, Palm Beach County",Spearfishing,Rick Neumann,M,70,Injuries to head & torso,N,Afternoon,Bull shark
217,2015.03.29,29-Mar-15,2015,Invalid,ITALY,Sardinia,No location,Diving,Eugenio Masala,M,43,"FATAL, but shark involvement prior to death unconfirmed",Y,unknown,Shark involvement not cofirmed
218,2015.03.26,26-Mar-15,2015,Boat,SOUTH AFRICA,Eastern Cape Province,Yellow Sands Point,Kayak Fishing,Kayak: Occupant Kelly Janse van Rensburg,M,36,No injury but kayak bitten,N,unknown,"White shark, 4 m"
219,2015.03.21,21-Mar-15,2015,Unprovoked,EGYPT,unknown,Marsa Alam,Swimming,male,M,52,FATAL,Y,unknown,Mako shark
220,2015.03.18,18-Mar-15,2015,Unprovoked,USA,Hawaii,Hapuna Beach,Standing / Snorkeling,Ken Grasing,M,58,Lacerations to left forearm. Lacerations to left hand and thigh,N,11h45,"Tiger shark, 8 to 12 feet"
221,2015.03.16,16-Mar-15,2015,Unprovoked,FRENCH POLYNESIA,Bora Bora,Anau,Hand feeding sharks,male,M,9,Hand bitten,N,10h00,Blacktip shark
222,2015.03.11,11-Mar-15,2015,Boat,AUSTRALIA,New South Wales,"Julian Rocks, Byron Bay",Fishing,Dinghy: Occupant Robbie Graham,M,unknown,Bruised in falling overboard as shark bumped boat,N,Morning,shark_unknown
223,2015.03.10,10-Mar-15,2015,Provoked,MEXICO,Sinaloa,Mazlatan,Fishing,David Villegas Mora,M,36,Right hand bitten by hooked shark PROVOKED INCIDENT,N,10h20,shark_unknown
224,2015.03.07,07-Mar-15,2015,Unprovoked,FRENCH POLYNESIA,Central Tuamotu,"Tupapati, Hikueru Atoll",Sitting in the water,male,M,18 months,Thigh bitten,N,unknown,Blacktip Reef shark 
225,2015.02.15,15-Feb-15,2015,Boat,ATLANTIC OCEAN,unknown,No location,Transatlantic Rowing,"Avalon, a carbon kevlar monohull: 8 occupants",not defined,unknown,"No injury, shark bit rudder",N,unknown,White shark
226,2015.02.14,14-Feb-15,2015,Unprovoked,REUNION,dÉtang-Salé,Ravine Mula,Swimming,Talon Bishop,F,22,FATAL,Y,18h30,"Tiger shark, 3.5 m"
227,2015.02.09,09-Feb-15,2015,Unprovoked,AUSTRALIA,New South Wales,Shelly Beach,Surfing,Tadashi Nakahara,M,41,FATAL,Y,10h00,3.5 to 4 m shark
228,2015.02.08,08-Feb-15,2015,Unprovoked,AUSTRALIA,New South Wales,"Seven Mile Beach, Byron Bay",Surfing,Jacob Reitman,M,35,Laceration & puncture wounds to right flank & hip,N,06h45,2 m to  3 m shark
229,2015.02.05,05-Feb-15,2015,Unprovoked,AUSTRALIA,New South Wales,Mereweather Beach,Bodysurfing,Ben McPhee,M,unknown,5 minor puncture wounds to lower left leg,N,unknown,1.8 m shark
230,2015.01.30,30-Jan-15,2015,Boat,AUSTRALIA,Queensland,"Nerang River, Surfer's  Paradise",Rowing,Racing scull: Occupant Trevor Carter,M,57,"No injury, shark's teeth scratched hull",N,05h00,"Bull shark, 1.3 m"
231,2015.01.27,27-Jan-15,2015,Provoked,USA,Hawaii,Lahaina,Shark fishing,Michael Pollard,M,20,Lacerations to calf by hooked shark PROVOKED INCIDENT,N,03h30,4' shark
232,2015.01.24,24-Jan-15,2015,Unprovoked,AUSTRALIA,New South Wales,Flat Rock,Surfing,Hamish Murray,M,unknown,"No injury, surfboard dented",N,unknown,shark_unknown
233,2015.01.19,19-Jan-15,2015,Boat,USA,Florida,Off Panama City,Fishing,22-ft boat.  Occupant Captain Scott Fitzgerald,M,unknown,No injury but shark bit trolling motor & rammed boat,N,unknown,White shark
234,2015.01.19,19-Jan-15,2015,Invalid,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Surfing & filming dolphins,Diane Ellis,F,unknown,Board snapped in two,N,unknown,Shark involvement not confirmed
235,2015.01.17,17-Jan-15,2015,Boat,AUSTRALIA,New South Wales,Off Blacksmith Beach,Fishing,Boat: occupants: Tim Watson & Allan de Sylva,M,unknown,"Shark bumped boat, no injury to occupants",N,13h45,5 m shark
236,2015.01.16,16-Jan-15,2015,Unprovoked,AUSTRALIA,New South Wales,"Mollymook Beach, Bannister Head",Filming,Sam Smith,M,17,Bitten on hand & wrist,N,unknown,1.5 m shark
237,2015.01.08,08-Jan-15,2015,Invalid,USA,Florida,No location,Swimming after falling overboard,Rob Konrad,M,38,"During his 16-hour swim to shore, he was circled by a shark but it did not injure him",N,Night,No shark involvement
238,2015.01.06,06-Jan-15,2015,Unprovoked,BAHAMAS,Abaco Islands,"Tahiti Beach, Elbow Cay",Snorkeling,Lacy Webb,F,34,Severe bite to right flank,N,16h00,White shark or oceanic whitetip shark
239,2015.01.03,03-Jan-15,2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Chintsa East Beach,Surfing,Jason Krafft,M,15,"Lacerations to lower left leg, puncture wounds to sole of left foot",N,08h00,"Raggedtooth shark, 1.3 m"
240,2015.01.01,01-Jan-15,2015,Unprovoked,USA,Florida,"Windsor Beach, Indian River County",unknown,male,M,12,Leg bitten,N,Afternoon,"""A small shark"""
241,2014.12.29,29-Dec-14,2014,Unprovoked,AUSTRALIA,New South Wales,Bherwerre Beach,Surfing,Jeff Brown,not defined,unknown,Lacerations to both feet,N,Morning,2 m shark
242,2014.12.29,29-Dec-14,2014,Unprovoked,AUSTRALIA,Western Australia,Three Stripes near Cheynes Beach,Spearfishing,Jay Muscat,M,17,FATAL,Y,Morning,"White shark, 4 to 5 m"
243,2014.12.28,28-Dec-14,2014,Sea Disaster,GREECE,unknown,33 nautical miles off Othonoi Island,unknown,Passenger ferry Norman Atlantic,not defined,unknown,"Of 9 bodies recovered, one was bitten by a shark",N,unknown,Shark involvement prior to death still to be determined
244,2014.12.28,28-Dec-14,2014,Invalid,SOUTH AFRICA,KwaZulu-Natal,Durban,Swimming,"5 people claimed to have been injured by a ""baby"" shark",not defined,unknown,Minor cuts on feet,N,Morning,Shark involvement not confirmed & highly unlikely
245,2014.12.28,28-Dec-14,2014,Unprovoked,USA,California,"Montaña de Oro State Park, San Luis Obispo County ",Surfing,Kevin Swanson,M,50,Injury to hip/leg,N,11h30,"White shark, 8' to 10'"
246,2014.12.28,28-Dec-14,2014,Provoked,AUSTRALIA,Victoria,Paradise Beach,Fishing,male,M,40s,Laceration to calf when he fell on shark he had caught PROVOKED INCIDENT,N,Morning,1.5 m shark
247,2014.12.23,Reported 23-Dec-2014,2014,Unprovoked,JAPAN,unknown,No location,Diving / Filming,male,M,unknown,"No injury, shark snagged its teeth in diver's suit",N,unknown,Goblin shark
248,2014.12.15,15-Dec-14,2014,Unprovoked,AUSTRALIA,Queensland,Rudder Reef,Spearfishing,Daniel Smith,M,17,FATAL,Y,11h30,shark_unknown
249,2014.12.03,Reported 03-Dec-2014,2014,Provoked,SPAIN,Granada,Off Motril,Fishing for blue sharks,male,M,unknown,Glancing bite to wrist from netted shark PROVOKED INCIDENT,N,07h00,shark_unknown
250,2014.11.29,29-Nov-14,2014,Unprovoked,AUSTRALIA,Western Australia,"Pyramids Beach, Port Bouvard",Surfing,Cameron Pearman,M,13,Minor injuries to right leg,N,Sometime between 06h00 & 08hoo,shark_unknown
251,2014.11.20,20-Nov-14,2014,Provoked,MAURITIUS,Cargados Carajos Shoals (St. Brandon),No location,Fishing,Rameshwar Ram Dhauro,M,39,"FATAL, arm bitten by shark hauled on deck             PROVOKED INCIDENT",Y,unknown,shark_unknown
252,2014.11.19,19-Nov-14,2014,Boat,AUSTRALIA,Western Australia,Freo,Fishing,Boat: occupants: David Lock & his father,M,unknown,"Shark chasing fish bumped boat, no injury to occupants",N,unknown,White shark
253,2014.11.16,16-Nov-14,2014,Unprovoked,USA,Florida,"Indian Harbor Beach, Brevard County",Surfing,male,M,44,Laceration to left hand,N,13h00,2' shark
254,2014.11.17,Reported 17-Nov-2014,2014,Boat,USA,California,"Franklin Point, San Mateo County",unknown,Boat: occupants: Matt Mitchell & 2 other people,not defined,unknown,"Shark bumped boat, no injury to occupants",N,unknown,White shark
255,2014.11.13,13-Nov-14,2014,Unprovoked,USA,Hawaii,"Airplane Beach, Lahina, West Maui",Snorkeling,Andrew Haas,M,53,Laceration to left upper leg,N,13h30,1.5 m shark
256,2014.11.10,10-Nov-14,2014,Unprovoked,AUSTRALIA,New South Wales,Moonee Beach,Surfing,male,M,unknown,Minor injury to lower leg and foot,N,06h30,shark_unknown
