,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
1859,159,18283,3781,1014,59,17691,1,0,1,Reputation
1860,159,18283,3781,1014,59,17783,6,0,6,Reputation
1861,159,18283,3781,1014,59,17872,1,0,2,Reputation
1862,159,18283,3781,1014,59,18107,3,0,6,Reputation
1863,159,18283,3781,1014,59,18326,5,0,3,Reputation
1864,159,18283,3781,1014,59,19658,4,0,4,Reputation
1865,159,18283,3781,1014,59,20384,4,0,1,Reputation
1866,159,18283,3781,1014,59,21376,3,0,0,Reputation
1867,159,18283,3781,1014,59,22194,1,0,3,Reputation
1868,159,18283,3781,1014,59,22758,4,0,0,Reputation
1869,159,18283,3781,1014,59,23033,4,0,10,Reputation
1870,159,18283,3781,1014,59,23034,4,0,2,Reputation
1871,159,18283,3781,1014,59,23123,7,0,4,Reputation
1872,159,18283,3781,1014,59,23125,3,0,2,Reputation
1873,159,18283,3781,1014,59,23916,4,0,2,Reputation
1874,159,18283,3781,1014,59,23918,3,0,0,Reputation
1875,159,18283,3781,1014,59,24113,5,0,2,Reputation
1876,159,18283,3781,1014,59,24361,5,0,6,Reputation
1877,159,18283,3781,1014,59,24468,6,0,1,Reputation
1878,159,18283,3781,1014,59,24610,11,0,4,Reputation
1879,159,18283,3781,1014,59,24665,3,0,6,Reputation
1880,159,18283,3781,1014,59,25330,5,0,0,Reputation
1881,159,18283,3781,1014,59,25810,3,0,1,Reputation
1882,159,18283,3781,1014,59,26718,2,0,2,Reputation
1883,159,18283,3781,1014,59,26931,2,0,0,Reputation
1884,159,18283,3781,1014,59,27006,1,0,1,Reputation
1885,159,18283,3781,1014,59,27070,6,0,0,Reputation
1886,159,18283,3781,1014,59,27327,6,0,4,Reputation
1887,159,18283,3781,1014,59,27328,4,0,3,Reputation
1888,159,18283,3781,1014,59,27716,6,0,12,Reputation
1889,159,18283,3781,1014,59,28430,2,0,0,Reputation
1890,159,18283,3781,1014,59,28496,6,0,0,Reputation
1891,159,18283,3781,1014,59,28591,1,0,2,Reputation
1892,159,18283,3781,1014,59,29339,3,0,0,Reputation
1893,159,18283,3781,1014,59,29442,8,0,0,Reputation
1894,159,18283,3781,1014,59,29450,3,0,1,Reputation
1895,159,18283,3781,1014,59,30208,2,0,0,Reputation
1896,159,18283,3781,1014,59,30225,5,0,1,Reputation
1897,159,18283,3781,1014,59,30575,2,0,1,Reputation
1898,159,18283,3781,1014,59,31026,5,0,3,Reputation
1899,159,18283,3781,1014,59,31093,3,0,1,Reputation
1900,159,18283,3781,1014,59,31500,4,0,4,Reputation
1901,159,18283,3781,1014,59,32003,1,0,1,Reputation
1902,159,18283,3781,1014,59,32197,1,0,2,Reputation
1903,159,18283,3781,1014,59,32764,10,0,7,Reputation
1904,159,18283,3781,1014,59,32799,9,0,2,Reputation
1905,159,18283,3781,1014,59,32800,7,0,0,Reputation
1906,159,18283,3781,1014,59,32806,3,0,1,Reputation
1907,159,18283,3781,1014,59,32887,6,0,2,Reputation
1908,159,18283,3781,1014,59,32908,5,0,6,Reputation
1909,159,18283,3781,1014,59,33958,13,0,7,Reputation
1910,159,18283,3781,1014,59,34116,4,0,1,Reputation
1911,159,18283,3781,1014,59,34191,2,0,0,Reputation
1912,159,18283,3781,1014,59,34408,3,0,2,Reputation
1913,159,18283,3781,1014,59,34411,1,0,1,Reputation
1914,159,18283,3781,1014,59,34503,5,0,1,Reputation
1915,159,18283,3781,1014,59,35329,7,0,5,Reputation
1916,159,18283,3781,1014,59,37462,5,0,1,Reputation
1917,159,18283,3781,1014,59,38256,4,0,1,Reputation
1918,159,18283,3781,1014,59,41072,7,0,1,Reputation
1919,159,18283,3781,1014,59,43376,5,0,3,Reputation
1920,159,18283,3781,1014,59,43377,5,0,2,Reputation
1921,159,18283,3781,1014,59,43631,2,0,0,Reputation
1922,159,18283,3781,1014,59,44074,4,0,0,Reputation
1923,159,18283,3781,1014,59,44388,2,0,1,Reputation
1924,159,18283,3781,1014,59,44765,3,0,5,Reputation
1925,159,18283,3781,1014,59,44767,2,0,1,Reputation
1926,159,18283,3781,1014,59,44975,2,0,5,Reputation
1927,159,18283,3781,1014,59,45039,2,0,1,Reputation
1928,159,18283,3781,1014,59,45040,1,0,0,Reputation
1929,159,18283,3781,1014,59,45531,2,0,2,Reputation
1930,159,18283,3781,1014,59,46279,3,0,1,Reputation
1931,159,18283,3781,1014,59,46495,4,0,1,Reputation
1932,159,18283,3781,1014,59,47558,2,0,5,Reputation
1933,159,18283,3781,1014,59,47559,1,0,3,Reputation
1934,159,18283,3781,1014,59,47733,9,0,0,Reputation
1935,159,18283,3781,1014,59,48296,5,0,3,Reputation
1936,159,18283,3781,1014,59,48489,3,0,0,Reputation
1937,159,18283,3781,1014,59,49041,6,0,2,Reputation
1938,159,18283,3781,1014,59,50766,7,0,1,Reputation
1939,159,18283,3781,1014,59,52465,1,0,4,Reputation
1940,159,18283,3781,1014,59,52466,1,0,2,Reputation
1941,159,18283,3781,1014,59,52554,2,0,0,Reputation
1942,159,18283,3781,1014,59,52872,1,0,1,Reputation
1943,159,18283,3781,1014,59,53291,3,0,1,Reputation
1944,159,18283,3781,1014,59,55197,1,0,3,Reputation
1945,159,18283,3781,1014,59,55429,1,0,1,Reputation
1946,159,18283,3781,1014,59,55985,2,0,0,Reputation
1947,159,18283,3781,1014,59,55995,1,0,7,Reputation
1948,159,18283,3781,1014,59,56004,1,0,1,Reputation
1949,159,18283,3781,1014,59,56588,1,0,1,Reputation
1950,159,18283,3781,1014,59,57574,4,0,5,Reputation
1951,159,18283,3781,1014,59,57761,3,0,8,Reputation
1952,159,18283,3781,1014,59,58854,5,0,0,Reputation
1953,159,18283,3781,1014,59,59070,3,0,5,Reputation
1954,159,18283,3781,1014,59,59200,3,0,0,Reputation
1955,159,18283,3781,1014,59,59249,5,0,1,Reputation
1956,159,18283,3781,1014,59,59273,3,0,1,Reputation
1957,159,18283,3781,1014,59,59354,4,0,4,Reputation
1958,159,18283,3781,1014,59,60693,3,0,3,Reputation
1959,159,18283,3781,1014,59,61322,3,0,2,Reputation
1960,159,18283,3781,1014,59,61844,5,0,1,Reputation
1961,159,18283,3781,1014,59,61891,4,0,4,Reputation
1962,159,18283,3781,1014,59,61892,2,0,0,Reputation
1963,159,18283,3781,1014,59,62197,3,0,2,Reputation
1964,159,18283,3781,1014,59,62609,1,0,2,Reputation
1965,159,18283,3781,1014,59,62925,1,0,0,Reputation
1966,159,18283,3781,1014,59,63020,1,0,5,Reputation
1967,159,18283,3781,1014,59,63741,1,0,1,Reputation
1968,159,18283,3781,1014,59,63742,1,0,3,Reputation
1969,159,18283,3781,1014,59,64908,1,0,0,Reputation
1970,159,18283,3781,1014,59,64910,2,0,0,Reputation
1971,159,18283,3781,1014,59,64915,3,0,2,Reputation
1972,159,18283,3781,1014,59,65485,1,0,0,Reputation
1973,159,18283,3781,1014,59,65607,6,0,0,Reputation
1974,159,18283,3781,1014,59,66480,2,0,0,Reputation
1975,159,18283,3781,1014,59,67112,2,0,0,Reputation
1976,159,18283,3781,1014,59,67366,3,0,1,Reputation
1977,159,18283,3781,1014,59,67368,4,0,1,Reputation
1978,159,18283,3781,1014,59,68143,3,0,0,Reputation
1979,159,18283,3781,1014,59,68266,5,0,1,Reputation
1980,159,18283,3781,1014,59,68381,1,0,1,Reputation
1981,159,18283,3781,1014,59,68395,8,0,3,Reputation
1982,159,18283,3781,1014,59,68432,3,0,3,Reputation
1983,159,18283,3781,1014,59,69426,3,0,0,Reputation
1984,159,18283,3781,1014,59,70192,2,0,2,Reputation
1985,159,18283,3781,1014,59,70980,2,0,4,Reputation
1986,159,18283,3781,1014,59,72083,2,0,2,Reputation
1987,159,18283,3781,1014,59,72283,1,0,5,Reputation
1988,159,18283,3781,1014,59,72899,3,0,2,Reputation
1989,159,18283,3781,1014,59,74426,3,0,2,Reputation
1990,159,18283,3781,1014,59,74830,1,0,0,Reputation
1991,159,18283,3781,1014,59,76326,3,0,2,Reputation
1992,159,18283,3781,1014,59,77076,1,0,0,Reputation
1993,159,18283,3781,1014,59,77214,2,0,0,Reputation
1994,159,18283,3781,1014,59,77292,1,0,1,Reputation
1995,159,18283,3781,1014,59,77553,1,0,3,Reputation
1996,159,18283,3781,1014,59,79793,3,0,0,Reputation
1997,159,18283,3781,1014,59,80071,2,0,1,Reputation
1998,159,18283,3781,1014,59,80865,6,0,3,Reputation
1999,159,18283,3781,1014,59,82067,3,0,0,Reputation
2000,159,18283,3781,1014,59,83196,1,0,0,Reputation
2001,159,18283,3781,1014,59,83696,1,0,0,Reputation
2002,159,18283,3781,1014,59,83936,2,0,1,Reputation
2003,159,18283,3781,1014,59,84354,2,0,0,Reputation
2004,159,18283,3781,1014,59,85450,1,0,0,Reputation
2005,159,18283,3781,1014,59,85594,4,0,0,Reputation
2006,159,18283,3781,1014,59,86021,2,0,0,Reputation
2007,159,18283,3781,1014,59,86666,3,0,2,Reputation
2008,159,18283,3781,1014,59,87757,3,0,1,Reputation
2009,159,18283,3781,1014,59,88808,1,0,0,Reputation
2010,159,18283,3781,1014,59,91462,26,486,4,Reputation
2011,159,18283,3781,1014,59,94234,1,0,0,Reputation
2012,159,18283,3781,1014,59,94528,2,0,5,Reputation
2013,159,18283,3781,1014,59,95738,0,0,1,Reputation
2014,159,18283,3781,1014,59,95775,3,0,0,Reputation
2015,159,18283,3781,1014,59,103751,1,0,0,Reputation
2016,159,18283,3781,1014,59,107822,1,0,2,Reputation
2017,159,18283,3781,1014,59,108229,2,0,2,Reputation
2018,159,18283,3781,1014,59,108259,1,0,1,Reputation
2019,159,18283,3781,1014,59,108963,0,0,0,Reputation
2020,159,18283,3781,1014,59,109522,1,0,0,Reputation
2021,159,18283,3781,1014,59,110620,0,0,1,Reputation
2022,159,18283,3781,1014,59,110800,2,0,1,Reputation
2023,159,18283,3781,1014,59,111123,1,0,4,Reputation
2024,159,18283,3781,1014,59,112235,0,0,0,Reputation
2025,159,18283,3781,1014,59,115050,1,0,2,Reputation
2136,183,22625,4069,2496,45,201,8,0,0,Reputation
2137,183,22625,4069,2496,45,202,11,0,0,Reputation
2138,183,22625,4069,2496,45,203,16,6033,2,Reputation
2139,183,22625,4069,2496,45,204,7,0,2,Reputation
2140,183,22625,4069,2496,45,210,9,0,3,Reputation
2141,183,22625,4069,2496,45,285,1,0,1,Reputation
2142,183,22625,4069,2496,45,485,48,4470,3,Reputation
2143,183,22625,4069,2496,45,488,10,0,1,Reputation
2144,183,22625,4069,2496,45,540,9,0,0,Reputation
2145,183,22625,4069,2496,45,542,7,0,0,Reputation
2146,183,22625,4069,2496,45,543,5,0,0,Reputation
2147,183,22625,4069,2496,45,544,13,0,0,Reputation
2148,183,22625,4069,2496,45,546,29,0,5,Reputation
2149,183,22625,4069,2496,45,755,36,0,1,Reputation
2150,183,22625,4069,2496,45,953,1,0,0,Reputation
2151,183,22625,4069,2496,45,954,4,0,0,Reputation
2152,183,22625,4069,2496,45,958,1,0,0,Reputation
2153,183,22625,4069,2496,45,959,2,0,0,Reputation
2154,183,22625,4069,2496,45,1029,3,0,0,Reputation
2155,183,22625,4069,2496,45,1059,25,0,0,Reputation
2156,183,22625,4069,2496,45,1217,8,0,1,Reputation
2157,183,22625,4069,2496,45,1279,2,0,0,Reputation
2158,183,22625,4069,2496,45,1285,1,0,1,Reputation
2159,183,22625,4069,2496,45,1343,6,0,0,Reputation
2160,183,22625,4069,2496,45,1384,5,0,0,Reputation
2161,183,22625,4069,2496,45,1391,8,0,4,Reputation
2162,183,22625,4069,2496,45,1409,5,0,0,Reputation
2163,183,22625,4069,2496,45,1410,2,0,1,Reputation
2164,183,22625,4069,2496,45,1411,13,0,0,Reputation
2165,183,22625,4069,2496,45,1440,0,0,0,Reputation
2166,183,22625,4069,2496,45,1522,5,0,1,Reputation
2167,183,22625,4069,2496,45,1527,18,0,6,Reputation
2168,183,22625,4069,2496,45,1579,60,0,3,Reputation
2169,183,22625,4069,2496,45,1580,12,7655,2,Reputation
2170,183,22625,4069,2496,45,1596,7,0,0,Reputation
2171,183,22625,4069,2496,45,1597,26,0,2,Reputation
2172,183,22625,4069,2496,45,1628,7,0,0,Reputation
2173,183,22625,4069,2496,45,1629,6,0,0,Reputation
2174,183,22625,4069,2496,45,1631,3,0,0,Reputation
2175,183,22625,4069,2496,45,1646,7,1032,3,Reputation
2176,183,22625,4069,2496,45,1677,2,0,1,Reputation
2177,183,22625,4069,2496,45,1678,6,0,1,Reputation
2178,183,22625,4069,2496,45,1725,2,0,1,Reputation
2179,183,22625,4069,2496,45,1731,3,0,1,Reputation
2180,183,22625,4069,2496,45,1744,1,0,0,Reputation
2181,183,22625,4069,2496,45,1763,16,0,7,Reputation
2182,183,22625,4069,2496,45,1785,1,0,0,Reputation
2183,183,22625,4069,2496,45,1814,2,0,0,Reputation
2184,183,22625,4069,2496,45,1823,12,0,6,Reputation
2185,183,22625,4069,2496,45,1839,3,0,1,Reputation
2186,183,22625,4069,2496,45,1864,4,0,0,Reputation
2187,183,22625,4069,2496,45,1868,2,0,2,Reputation
2188,183,22625,4069,2496,45,1876,6,0,0,Reputation
2189,183,22625,4069,2496,45,1879,7,0,2,Reputation
2190,183,22625,4069,2496,45,1880,2,0,0,Reputation
2191,183,22625,4069,2496,45,1892,3,0,5,Reputation
2192,183,22625,4069,2496,45,1909,6,0,2,Reputation
2193,183,22625,4069,2496,45,1942,4,319,0,Reputation
2194,183,22625,4069,2496,45,1979,7,0,0,Reputation
2195,183,22625,4069,2496,45,1980,53,2985,0,Reputation
2196,183,22625,4069,2496,45,1981,4,0,0,Reputation
2197,183,22625,4069,2496,45,2016,4,0,0,Reputation
2198,183,22625,4069,2496,45,2017,3,0,0,Reputation
2199,183,22625,4069,2496,45,2018,1,0,0,Reputation
2200,183,22625,4069,2496,45,2020,2,0,0,Reputation
2201,183,22625,4069,2496,45,2022,4,157,0,Reputation
2202,183,22625,4069,2496,45,2039,5,0,0,Reputation
2203,183,22625,4069,2496,45,2061,11,1054,1,Reputation
2204,183,22625,4069,2496,45,2088,3,0,3,Reputation
2205,183,22625,4069,2496,45,2090,5,0,1,Reputation
2206,183,22625,4069,2496,45,2100,5,0,1,Reputation
2207,183,22625,4069,2496,45,2128,41,0,2,Reputation
2208,183,22625,4069,2496,45,2201,5,0,2,Reputation
2209,183,22625,4069,2496,45,2259,3,824,0,Reputation
2210,183,22625,4069,2496,45,2268,0,0,2,Reputation
2211,183,22625,4069,2496,45,2303,10,0,0,Reputation
2212,183,22625,4069,2496,45,2304,3,0,3,Reputation
2213,183,22625,4069,2496,45,2310,1,0,0,Reputation
2214,183,22625,4069,2496,45,2331,0,0,0,Reputation
2215,183,22625,4069,2496,45,2406,4,0,4,Reputation
2216,183,22625,4069,2496,45,2431,3,0,5,Reputation
2217,183,22625,4069,2496,45,2432,13,1030,3,Reputation
2218,183,22625,4069,2496,45,2440,7,0,0,Reputation
2219,183,22625,4069,2496,45,2465,2,0,1,Reputation
2220,183,22625,4069,2496,45,2469,9,5812,0,Reputation
2221,183,22625,4069,2496,45,2582,3,0,0,Reputation
2222,183,22625,4069,2496,45,2586,2,0,0,Reputation
2223,183,22625,4069,2496,45,2648,6,279,3,Reputation
2224,183,22625,4069,2496,45,2705,2,0,0,Reputation
2225,183,22625,4069,2496,45,2707,6,0,0,Reputation
2226,183,22625,4069,2496,45,2769,1,0,0,Reputation
2227,183,22625,4069,2496,45,2777,19,2472,0,Reputation
2228,183,22625,4069,2496,45,2782,17,0,4,Reputation
2229,183,22625,4069,2496,45,2853,9,0,1,Reputation
2230,183,22625,4069,2496,45,2878,5,0,0,Reputation
2231,183,22625,4069,2496,45,2883,3,0,0,Reputation
2232,183,22625,4069,2496,45,2928,6,0,0,Reputation
2233,183,22625,4069,2496,45,2966,6,156,0,Reputation
2234,183,22625,4069,2496,45,2998,10,0,7,Reputation
2235,183,22625,4069,2496,45,3006,8,634,0,Reputation
2236,183,22625,4069,2496,45,3038,15,3712,4,Reputation
2237,183,22625,4069,2496,45,3044,9,0,1,Reputation
2238,183,22625,4069,2496,45,3081,8,0,4,Reputation
2239,183,22625,4069,2496,45,3100,3,267,4,Reputation
2240,183,22625,4069,2496,45,3180,7,225,4,Reputation
2241,183,22625,4069,2496,45,3277,2,0,0,Reputation
2242,183,22625,4069,2496,45,3282,5,0,2,Reputation
2243,183,22625,4069,2496,45,3466,23,10853,4,Reputation
2244,183,22625,4069,2496,45,3542,38,1548,9,Reputation
2245,183,22625,4069,2496,45,3596,2,0,2,Reputation
2246,183,22625,4069,2496,45,3730,47,49948,0,Reputation
2247,183,22625,4069,2496,45,3738,11,0,0,Reputation
2248,183,22625,4069,2496,45,3794,0,0,6,Reputation
2249,183,22625,4069,2496,45,3833,4,0,3,Reputation
2250,183,22625,4069,2496,45,4007,3,0,0,Reputation
2251,183,22625,4069,2496,45,4131,6,725,2,Reputation
2252,183,22625,4069,2496,45,4310,6,0,0,Reputation
2253,183,22625,4069,2496,45,4426,4,0,1,Reputation
2254,183,22625,4069,2496,45,4427,7,0,0,Reputation
2255,183,22625,4069,2496,45,4429,20,1199,2,Reputation
2256,183,22625,4069,2496,45,4466,26,672,1,Reputation
2257,183,22625,4069,2496,45,4467,10,0,1,Reputation
2258,183,22625,4069,2496,45,4472,8,0,2,Reputation
2259,183,22625,4069,2496,45,4500,6,347,0,Reputation
2260,183,22625,4069,2496,45,4501,3,440,6,Reputation
2261,183,22625,4069,2496,45,4855,6,0,0,Reputation
2262,183,22625,4069,2496,45,4898,7,1866,0,Reputation
2263,183,22625,4069,2496,45,5229,12,0,1,Reputation
2264,183,22625,4069,2496,45,5238,13,3751,2,Reputation
2265,183,22625,4069,2496,45,5244,2,0,1,Reputation
2266,183,22625,4069,2496,45,5249,16,470,6,Reputation
2267,183,22625,4069,2496,45,5395,3,0,2,Reputation
2268,183,22625,4069,2496,45,5418,39,1764,2,Reputation
2269,183,22625,4069,2496,45,5478,9,0,1,Reputation
2270,183,22625,4069,2496,45,5584,4,0,1,Reputation
2271,183,22625,4069,2496,45,5684,3,0,1,Reputation
2272,183,22625,4069,2496,45,5775,8,0,1,Reputation
2273,183,22625,4069,2496,45,5882,3,0,0,Reputation
2274,183,22625,4069,2496,45,6797,5,0,1,Reputation
2275,183,22625,4069,2496,45,7017,4,0,5,Reputation
2276,183,22625,4069,2496,45,7118,16,0,6,Reputation
2277,183,22625,4069,2496,45,7119,4,0,0,Reputation
2278,183,22625,4069,2496,45,7122,3,0,0,Reputation
2279,183,22625,4069,2496,45,7123,12,0,2,Reputation
2280,183,22625,4069,2496,45,7142,1,0,1,Reputation
2281,183,22625,4069,2496,45,7228,0,0,1,Reputation
2282,183,22625,4069,2496,45,7285,9,217,6,Reputation
2283,183,22625,4069,2496,45,7433,5,0,2,Reputation
2284,183,22625,4069,2496,45,7435,2,0,0,Reputation
2285,183,22625,4069,2496,45,7446,7,0,0,Reputation
2286,183,22625,4069,2496,45,7491,5,0,1,Reputation
2287,183,22625,4069,2496,45,7736,6,0,1,Reputation
2288,183,22625,4069,2496,45,7947,1,0,0,Reputation
2289,183,22625,4069,2496,45,8190,5,0,2,Reputation
2290,183,22625,4069,2496,45,8191,6,0,2,Reputation
2291,183,22625,4069,2496,45,8229,6,0,1,Reputation
2292,183,22625,4069,2496,45,8231,1,0,0,Reputation
2293,183,22625,4069,2496,45,8441,5,0,0,Reputation
2294,183,22625,4069,2496,45,8613,7,0,2,Reputation
2295,183,22625,4069,2496,45,8958,8,0,1,Reputation
2296,183,22625,4069,2496,45,8995,19,0,4,Reputation
2297,183,22625,4069,2496,45,9247,13,0,0,Reputation
2298,183,22625,4069,2496,45,9252,0,0,0,Reputation
2299,183,22625,4069,2496,45,9270,5,0,0,Reputation
2300,183,22625,4069,2496,45,9297,9,0,0,Reputation
2301,183,22625,4069,2496,45,9304,5,52,0,Reputation
2302,183,22625,4069,2496,45,9337,8,0,0,Reputation
2303,183,22625,4069,2496,45,9458,6,0,5,Reputation
2304,183,22625,4069,2496,45,9462,2,0,5,Reputation
2305,183,22625,4069,2496,45,9465,3,0,0,Reputation
2306,183,22625,4069,2496,45,9552,4,0,1,Reputation
2307,183,22625,4069,2496,45,9554,2,0,0,Reputation
2308,183,22625,4069,2496,45,9579,1,0,0,Reputation
2309,183,22625,4069,2496,45,9580,11,0,1,Reputation
2310,183,22625,4069,2496,45,9583,4,0,0,Reputation
2311,183,22625,4069,2496,45,9863,8,0,0,Reputation
2312,183,22625,4069,2496,45,9875,9,0,0,Reputation
2313,183,22625,4069,2496,45,9941,4,0,0,Reputation
2314,183,22625,4069,2496,45,9979,1,0,1,Reputation
2315,183,22625,4069,2496,45,9988,3,601,8,Reputation
2316,183,22625,4069,2496,45,9994,6,0,5,Reputation
2317,183,22625,4069,2496,45,9995,1,0,3,Reputation
2318,183,22625,4069,2496,45,10019,3,0,0,Reputation
2319,183,22625,4069,2496,45,10020,9,1271,0,Reputation
2320,183,22625,4069,2496,45,10073,1,0,1,Reputation
2321,183,22625,4069,2496,45,10079,32,37288,0,Reputation
2322,183,22625,4069,2496,45,10102,3,0,0,Reputation
2323,183,22625,4069,2496,45,10105,17,0,1,Reputation
2324,183,22625,4069,2496,45,10136,6,0,1,Reputation
2325,183,22625,4069,2496,45,10137,2,1069,0,Reputation
2326,183,22625,4069,2496,45,10209,4,0,0,Reputation
2327,183,22625,4069,2496,45,10221,2,0,2,Reputation
2328,183,22625,4069,2496,45,10233,1,0,0,Reputation
2329,183,22625,4069,2496,45,10307,6,0,2,Reputation
2330,183,22625,4069,2496,45,10692,3,0,0,Reputation
2331,183,22625,4069,2496,45,10884,6,10288,7,Reputation
2332,183,22625,4069,2496,45,10887,6,0,2,Reputation
2333,183,22625,4069,2496,45,10927,2,0,0,Reputation
2334,183,22625,4069,2496,45,11076,3,0,4,Reputation
2335,183,22625,4069,2496,45,11077,3,0,1,Reputation
2336,183,22625,4069,2496,45,11177,1,0,2,Reputation
2337,183,22625,4069,2496,45,11189,3,880,0,Reputation
2338,183,22625,4069,2496,45,11191,5,831,0,Reputation
2339,183,22625,4069,2496,45,11222,3,0,0,Reputation
2340,183,22625,4069,2496,45,11226,2,0,4,Reputation
2341,183,22625,4069,2496,45,11255,11,241,0,Reputation
2342,183,22625,4069,2496,45,11298,15,0,0,Reputation
2343,183,22625,4069,2496,45,11394,9,0,4,Reputation
2344,183,22625,4069,2496,45,11468,5,0,1,Reputation
2345,183,22625,4069,2496,45,11469,1,0,0,Reputation
2346,183,22625,4069,2496,45,11525,8,0,2,Reputation
2347,183,22625,4069,2496,45,11549,2,0,0,Reputation
2348,183,22625,4069,2496,45,11550,2,0,0,Reputation
2349,183,22625,4069,2496,45,11552,4,0,0,Reputation
2350,183,22625,4069,2496,45,11554,15,0,9,Reputation
2351,183,22625,4069,2496,45,11588,4,0,0,Reputation
2352,183,22625,4069,2496,45,11598,1,0,1,Reputation
2353,183,22625,4069,2496,45,11616,4,438,0,Reputation
2354,183,22625,4069,2496,45,11617,1,0,0,Reputation
2355,183,22625,4069,2496,45,11619,1,0,2,Reputation
2356,183,22625,4069,2496,45,11630,5,0,3,Reputation
2357,183,22625,4069,2496,45,11653,3,1859,0,Reputation
2358,183,22625,4069,2496,45,11655,1,0,3,Reputation
2359,183,22625,4069,2496,45,11663,5,0,2,Reputation
2360,183,22625,4069,2496,45,11747,23,0,2,Reputation
2361,183,22625,4069,2496,45,11992,4,0,1,Reputation
2362,183,22625,4069,2496,45,12532,16,0,3,Reputation
2363,183,22625,4069,2496,45,12591,4,0,0,Reputation
2364,183,22625,4069,2496,45,12663,4,169,1,Reputation
2365,183,22625,4069,2496,45,12855,10,0,0,Reputation
2366,183,22625,4069,2496,45,13013,1,0,2,Reputation
2367,183,22625,4069,2496,45,13020,6,0,4,Reputation
2368,183,22625,4069,2496,45,13074,9,0,0,Reputation
2369,183,22625,4069,2496,45,13146,1,202,4,Reputation
2370,183,22625,4069,2496,45,13148,19,507,7,Reputation
2371,183,22625,4069,2496,45,13234,2,0,3,Reputation
2372,183,22625,4069,2496,45,13360,8,0,3,Reputation
2373,183,22625,4069,2496,45,13401,2,0,3,Reputation
2374,183,22625,4069,2496,45,13402,12,0,6,Reputation
2375,183,22625,4069,2496,45,13425,10,0,3,Reputation
2376,183,22625,4069,2496,45,13575,4,0,0,Reputation
2377,183,22625,4069,2496,45,13603,1,0,1,Reputation
2378,183,22625,4069,2496,45,13604,5,0,0,Reputation
2379,183,22625,4069,2496,45,13611,1,0,0,Reputation
2380,183,22625,4069,2496,45,13669,5,0,0,Reputation
2381,183,22625,4069,2496,45,13749,6,0,0,Reputation
2382,183,22625,4069,2496,45,13753,3,0,0,Reputation
2383,183,22625,4069,2496,45,13787,1,0,0,Reputation
2384,183,22625,4069,2496,45,13790,1,0,4,Reputation
2385,183,22625,4069,2496,45,13793,1,0,0,Reputation
2386,183,22625,4069,2496,45,13830,4,0,0,Reputation
2387,183,22625,4069,2496,45,13838,4,0,0,Reputation
2388,183,22625,4069,2496,45,13879,3,0,0,Reputation
2389,183,22625,4069,2496,45,13882,4,0,2,Reputation
