,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
3497,0,5,Reputation,5309,8,1160,1626,1147,6912,253
3499,1,5,Reputation,5309,14,1160,769,1147,7048,253
3500,0,5,Reputation,5309,4,1160,1429,1147,7132,253
3501,5,5,Reputation,5309,2,1160,144,1147,7172,253
3502,1,5,Reputation,5309,3,1160,123,1147,8420,253
3503,0,5,Reputation,5309,3,1160,159,1147,8442,253
3504,0,5,Reputation,5309,5,1160,487,1147,8677,253
3505,6,5,Reputation,5309,9,1160,1442,1147,9131,253
3506,2,5,Reputation,5309,2,1160,201,1147,10051,253
3509,6,5,Reputation,5309,7,1160,249,1147,10871,253
3510,7,5,Reputation,5309,7,1160,278,1147,10874,253
3511,2,5,Reputation,5309,3,1160,155,1147,11246,253
3512,0,5,Reputation,5309,11,1160,642,1147,11266,253
3517,2,5,Reputation,5309,9,1160,1321,1147,12029,253
3519,0,5,Reputation,5309,3,1160,831,1147,12046,253
3520,3,5,Reputation,5309,6,1160,605,1147,12081,253
3522,1,5,Reputation,5309,5,1160,823,1147,13159,253
3523,0,5,Reputation,5309,5,1160,379,1147,13211,253
3524,2,5,Reputation,5309,6,1160,421,1147,13427,253
3525,3,5,Reputation,5309,3,1160,285,1147,13721,253
3526,2,5,Reputation,5309,3,1160,1542,1147,13817,253
3527,1,5,Reputation,5309,5,1160,261,1147,13873,253
3528,1,5,Reputation,5309,6,1160,1072,1147,13932,253
3529,0,5,Reputation,5309,2,1160,23434,1147,15456,253
3531,5,5,Reputation,5309,6,1160,1506,1147,15744,253
3532,5,5,Reputation,5309,5,1160,682,1147,15840,253
3534,0,5,Reputation,5309,3,1160,634,1147,16219,253
3536,12,5,Reputation,5309,1,1160,289,1147,18323,253
3537,0,5,Reputation,5309,9,1160,940,1147,19195,253
3538,1,5,Reputation,5309,6,1160,724,1147,19227,253
3539,0,5,Reputation,5309,14,1160,870,1147,19291,253
3540,2,5,Reputation,5309,9,1160,1828,1147,19319,253
3542,0,5,Reputation,5309,6,1160,172,1147,19412,253
3543,0,5,Reputation,5309,7,1160,358,1147,19425,253
3544,1,5,Reputation,5309,3,1160,877,1147,19524,253
3545,2,5,Reputation,5309,3,1160,1816,1147,19675,253
3546,3,5,Reputation,5309,15,1160,8366,1147,19681,253
3547,0,5,Reputation,5309,13,1160,1839,1147,20032,253
3550,1,5,Reputation,5309,6,1160,1217,1147,20227,253
3551,4,5,Reputation,5309,5,1160,510,1147,20243,253
3554,3,5,Reputation,5309,6,1160,250,1147,22059,253
3555,3,5,Reputation,5309,3,1160,309,1147,23658,253
3557,2,5,Reputation,5309,5,1160,3781,1147,27199,253
3559,0,5,Reputation,5309,15,1160,6025,1147,29271,253
3560,0,5,Reputation,5309,2,1160,93,1147,29272,253
3561,1,5,Reputation,5309,11,1160,845,1147,31284,253
3562,4,5,Reputation,5309,8,1160,200,1147,32292,253
3564,0,5,Reputation,5309,2,1160,395,1147,32472,253
3565,0,5,Reputation,5309,3,1160,261,1147,33063,253
3566,4,5,Reputation,5309,10,1160,1525,1147,34325,253
3569,4,5,Reputation,5309,25,1160,3332,1147,35711,253
3572,0,5,Reputation,5309,6,1160,265,1147,41419,253
3574,4,5,Reputation,5309,10,1160,178,1147,41851,253
3575,3,5,Reputation,5309,5,1160,225,1147,46847,253
3576,0,5,Reputation,5309,1,1160,1046,1147,47987,253
3577,4,5,Reputation,5309,1,1160,451,1147,49084,253
3578,2,5,Reputation,5309,3,1160,231,1147,50672,253
3579,0,5,Reputation,5309,2,1160,52,1147,51023,253
3580,0,5,Reputation,5309,2,1160,448,1147,52002,253
3581,0,5,Reputation,5309,5,1160,143,1147,55493,253
3582,4,5,Reputation,5309,2,1160,793,1147,59546,253
3583,1,5,Reputation,5309,1,1160,94,1147,68334,253
3584,2,5,Reputation,5309,4,1160,486,1147,73623,253
3585,3,5,Reputation,5309,4,1160,58,1147,74483,253
3586,0,5,Reputation,5309,4,1160,98,1147,78314,253
3587,0,5,Reputation,5309,0,1160,73,1147,79486,253
3588,2,5,Reputation,5309,1,1160,54,1147,80520,253
3589,6,5,Reputation,5309,4,1160,318,1147,82292,253
3590,2,5,Reputation,5309,2,1160,26,1147,110686,253
3617,0,55,Reputation,4701,6,1408,170,839,3193,264
3618,2,55,Reputation,4701,7,1408,238,839,4065,264
3625,2,55,Reputation,4701,2,1408,448,839,4884,264
3629,1,55,Reputation,4701,1,1408,1345,839,5081,264
3637,9,55,Reputation,4701,5,1408,1290,839,6753,264
3654,6,55,Reputation,4701,4,1408,663,839,9735,264
3661,4,55,Reputation,4701,6,1408,1816,839,10856,264
3666,0,55,Reputation,4701,3,1408,384,839,13089,264
3673,11,55,Reputation,4701,5,1408,526,839,17846,264
3684,0,55,Reputation,4701,12,1408,788,839,22504,264
3699,5,55,Reputation,4701,3,1408,178,839,29386,264
3717,2,55,Reputation,4701,5,1408,157,839,49287,264
3743,4,1,Reputation,1272,17,108,23985,335,486,266
3748,0,1,Reputation,1272,5,108,571,335,548,266
3751,3,1,Reputation,1272,6,108,1430,335,2513,266
3756,3,1,Reputation,1272,9,108,4810,335,5926,266
3758,3,1,Reputation,1272,11,108,6654,335,10975,266
3761,0,1,Reputation,1272,3,108,391,335,11898,266
3773,0,1,Reputation,1272,1,108,15,335,111168,266
3781,3,0,Reputation,1384,6,17,579,87,1274,273
3782,10,0,Reputation,1384,5,17,962,87,1883,273
3783,4,0,Reputation,1384,3,17,111,87,76635,273
3785,0,0,Reputation,1384,2,17,29,87,78941,273
3786,3,0,Reputation,1384,4,17,251,87,78949,273
3789,1,0,Reputation,1384,1,17,240,87,79799,273
3793,1,0,Reputation,1384,13,17,393,87,80196,273
3803,13,0,Reputation,1384,8,17,206,87,81552,273
3810,1,0,Reputation,1384,3,17,95,87,83868,273
3819,7,0,Reputation,1384,2,17,43,87,85859,273
3825,12,0,Reputation,1384,5,17,119,87,86664,273
3826,1,0,Reputation,1384,27,17,601,87,86767,273
4003,2,0,Reputation,847,6,19,6064,73,1133,287
4006,4,0,Reputation,847,3,19,213,73,1261,287
4010,0,0,Reputation,847,4,19,655,73,3173,287
4011,0,0,Reputation,847,11,19,1204,73,7527,287
4012,0,0,Reputation,847,2,19,77,73,8338,287
4013,0,0,Reputation,847,4,19,116,73,9203,287
4014,8,0,Reputation,847,9,19,347,73,11878,287
4015,3,0,Reputation,847,7,19,5068,73,16608,287
4016,5,0,Reputation,847,0,19,57,73,20723,287
4017,3,0,Reputation,847,1,19,515,73,28605,287
4018,0,0,Reputation,847,3,19,473,73,37611,287
4019,2,0,Reputation,847,9,19,219,73,38401,287
4155,0,0,Reputation,1994,17,62,778,523,927,319
4175,0,0,Reputation,1994,15,62,287,523,6518,319
4176,5,0,Reputation,1994,21,62,966,523,7029,319
4178,1,0,Reputation,1994,18,62,574,523,9695,319
4184,2,4,Reputation,1233,21,75,5405,104,672,333
4185,0,4,Reputation,1233,9,75,869,104,3892,333
4186,0,4,Reputation,1233,1,75,1403,104,4368,333
4187,0,4,Reputation,1233,10,75,8585,104,7070,333
4188,4,4,Reputation,1233,2,75,1178,104,7074,333
4189,2,4,Reputation,1233,3,75,401,104,9003,333
4190,1,4,Reputation,1233,1,75,177,104,9307,333
4191,0,4,Reputation,1233,12,75,5656,104,9358,333
4192,0,4,Reputation,1233,4,75,286,104,9744,333
4193,0,4,Reputation,1233,2,75,662,104,9745,333
4194,2,4,Reputation,1233,3,75,888,104,9951,333
4195,2,4,Reputation,1233,1,75,1610,104,10700,333
4196,0,4,Reputation,1233,6,75,2128,104,11033,333
4197,0,4,Reputation,1233,16,75,2765,104,11064,333
4198,1,4,Reputation,1233,28,75,8108,104,11109,333
4199,0,4,Reputation,1233,6,75,233,104,11500,333
4200,2,4,Reputation,1233,2,75,5821,104,11724,333
4202,0,4,Reputation,1233,4,75,4937,104,11924,333
4203,0,4,Reputation,1233,2,75,134,104,11936,333
4204,1,4,Reputation,1233,6,75,1454,104,11950,333
4205,0,4,Reputation,1233,4,75,1251,104,11985,333
4206,4,4,Reputation,1233,4,75,132,104,12443,333
4207,0,4,Reputation,1233,15,75,5250,104,12525,333
4208,2,4,Reputation,1233,1,75,592,104,12549,333
4209,2,4,Reputation,1233,2,75,168,104,12606,333
4210,0,4,Reputation,1233,1,75,1257,104,12623,333
4211,6,4,Reputation,1233,1,75,121,104,12683,333
4213,13,4,Reputation,1233,1,75,900,104,12706,333
4214,4,4,Reputation,1233,1,75,256,104,12779,333
4215,7,4,Reputation,1233,0,75,216,104,12816,333
4216,0,4,Reputation,1233,10,75,2000,104,12857,333
4217,0,4,Reputation,1233,1,75,247,104,12890,333
4218,0,4,Reputation,1233,4,75,1374,104,13267,333
4219,0,4,Reputation,1233,5,75,1931,104,14158,333
4220,3,4,Reputation,1233,1,75,125,104,14168,333
4221,0,4,Reputation,1233,8,75,688,104,14175,333
4222,2,4,Reputation,1233,1,75,149,104,14294,333
4223,3,4,Reputation,1233,3,75,1276,104,14360,333
4224,5,4,Reputation,1233,0,75,88,104,17271,333
4225,2,4,Reputation,1233,7,75,8341,104,17391,333
4226,0,4,Reputation,1233,2,75,167,104,18263,333
4310,0,0,Reputation,3039,6,125,958,363,1060,339
4318,0,0,Reputation,3039,9,125,2141,363,1713,339
4322,0,0,Reputation,3039,5,125,704,363,1812,339
4332,0,0,Reputation,3039,7,125,2133,363,2220,339
4340,2,0,Reputation,3039,3,125,160,363,3885,339
4342,2,0,Reputation,3039,1,125,2354,363,4762,339
4345,0,0,Reputation,3039,6,125,1448,363,5206,339
4348,0,0,Reputation,3039,5,125,2454,363,5808,339
4350,0,0,Reputation,3039,8,125,2663,363,5952,339
4353,0,0,Reputation,3039,11,125,2218,363,6214,339
4354,0,0,Reputation,3039,3,125,639,363,6442,339
4357,1,0,Reputation,3039,4,125,1640,363,8504,339
4358,0,0,Reputation,3039,1,125,536,363,9124,339
4359,7,0,Reputation,3039,8,125,6776,363,9500,339
4360,5,0,Reputation,3039,2,125,497,363,11341,339
4363,0,0,Reputation,3039,4,125,845,363,21112,339
4365,0,0,Reputation,3039,2,125,1388,363,33327,339
4366,0,0,Reputation,3039,3,125,141,363,60640,339
4372,2,2,Reputation,793,6,236,1368,99,1430,352
4373,2,2,Reputation,793,3,236,468,99,1441,352
4387,0,2,Reputation,5442,5,115,710,671,1169,364
4389,0,2,Reputation,5442,7,115,1369,671,1399,364
4391,0,2,Reputation,5442,5,115,470,671,1649,364
4403,1,2,Reputation,5442,10,115,1270,671,2401,364
4407,0,2,Reputation,5442,17,115,439,671,2956,364
4411,0,2,Reputation,5442,7,115,310,671,3928,364
4415,6,2,Reputation,5442,121,115,10402,671,4551,364
4433,3,2,Reputation,5442,14,115,1567,671,6208,364
4435,2,2,Reputation,5442,13,115,592,671,6312,364
4436,8,2,Reputation,5442,11,115,713,671,6318,364
4444,3,2,Reputation,5442,5,115,145,671,7676,364
4446,2,2,Reputation,5442,7,115,741,671,8088,364
4448,2,2,Reputation,5442,2,115,120,671,8459,364
4451,0,2,Reputation,5442,6,115,799,671,8798,364
4455,8,2,Reputation,5442,8,115,538,671,8972,364
4456,0,2,Reputation,5442,5,115,284,671,9352,364
4457,0,2,Reputation,5442,6,115,1102,671,9354,364
4459,1,2,Reputation,5442,12,115,899,671,9990,364
4461,1,2,Reputation,5442,8,115,400,671,10002,364
4464,4,2,Reputation,5442,40,115,1813,671,10510,364
4467,2,2,Reputation,5442,10,115,527,671,11070,364
4468,0,2,Reputation,5442,6,115,618,671,11165,364
4469,0,2,Reputation,5442,4,115,486,671,11176,364
4473,1,2,Reputation,5442,5,115,103,671,11903,364
4474,1,2,Reputation,5442,4,115,171,671,12194,364
4476,7,2,Reputation,5442,9,115,579,671,12602,364
4479,1,2,Reputation,5442,5,115,303,671,12805,364
4482,4,2,Reputation,5442,4,115,159,671,14241,364
4486,0,2,Reputation,5442,20,115,1054,671,15768,364
4496,0,2,Reputation,5442,1,115,323,671,18484,364
4500,0,2,Reputation,5442,7,115,239,671,19175,364
4503,1,2,Reputation,5442,1,115,98,671,21783,364
4504,3,2,Reputation,5442,1,115,75,671,21957,364
4508,0,2,Reputation,5442,6,115,237,671,22895,364
4512,2,2,Reputation,5442,4,115,490,671,23313,364
4513,6,2,Reputation,5442,5,115,1039,671,23317,364
4515,0,2,Reputation,5442,1,115,314,671,24070,364
4517,9,2,Reputation,5442,90,115,7545,671,26450,364
4518,0,2,Reputation,5442,8,115,1834,671,26537,364
4519,8,2,Reputation,5442,3,115,104,671,26902,364
4520,2,2,Reputation,5442,24,115,3273,671,27345,364
4521,0,2,Reputation,5442,4,115,100,671,33468,364
4522,1,2,Reputation,5442,1,115,48,671,38929,364
4524,1,2,Reputation,5442,2,115,232,671,59289,364
4525,1,2,Reputation,5442,0,115,53,671,77279,364
4526,0,2,Reputation,5442,1,115,80,671,78650,364
4527,0,2,Reputation,5442,1,115,39,671,100404,364
4528,0,2,Reputation,5442,0,115,14,671,106094,364
4552,0,0,Reputation,891,7,55,497,185,2439,386
4553,0,0,Reputation,891,6,55,525,185,2559,386
4554,4,0,Reputation,891,97,55,37144,185,2641,386
4555,1,0,Reputation,891,8,55,108,185,3130,386
4556,2,0,Reputation,891,7,55,176,185,5049,386
4557,0,0,Reputation,891,3,55,131,185,6899,386
4558,3,0,Reputation,891,1,55,106,185,7990,386
4559,0,0,Reputation,891,8,55,7690,185,8472,386
4560,0,0,Reputation,891,3,55,26,185,11262,386
4561,8,0,Reputation,891,10,55,1677,185,13690,386
4562,0,0,Reputation,891,2,55,144,185,15687,386
4580,0,6,Reputation,6906,4,394,1161,1070,2219,401
4617,4,6,Reputation,6906,8,394,744,1070,12651,401
4669,6,6,Reputation,6906,7,394,325,1070,19717,401
4671,8,6,Reputation,6906,27,394,2322,1070,20295,401
4673,0,6,Reputation,6906,3,394,144,1070,21096,401
4687,3,6,Reputation,6906,2,394,52,1070,24235,401
4690,4,6,Reputation,6906,2,394,123,1070,26387,401
4692,1,6,Reputation,6906,2,394,126,1070,26543,401
4693,2,6,Reputation,6906,5,394,797,1070,26988,401
4706,2,6,Reputation,6906,5,394,1129,1070,33364,401
4725,0,6,Reputation,6906,3,394,94,1070,45599,401
4730,0,6,Reputation,6906,2,394,135,1070,49885,401
4733,1,6,Reputation,6906,3,394,123,1070,51663,401
4735,2,6,Reputation,6906,6,394,449,1070,54986,401
4739,0,6,Reputation,6906,8,394,106,1070,63957,401
4745,0,6,Reputation,6906,6,394,107,1070,108096,401
4773,0,1,Reputation,2133,3,28,393,272,964,438
4775,3,1,Reputation,2133,50,28,2732,272,1164,438
4778,2,1,Reputation,2133,9,28,1034,272,1385,438
4794,1,1,Reputation,2133,1,28,998,272,29117,438
4802,0,1,Reputation,2031,13,152,4121,268,4040,439
4804,0,1,Reputation,2031,1,152,1395,268,4200,439
4805,0,1,Reputation,2031,33,152,4284,268,4272,439
4806,1,1,Reputation,2031,13,152,2430,268,4284,439
4807,0,1,Reputation,2031,6,152,532,268,4371,439
4811,0,1,Reputation,2031,6,152,2012,268,4543,439
4812,2,1,Reputation,2031,11,152,2024,268,4575,439
4814,0,1,Reputation,2031,4,152,1196,268,4603,439
4815,3,1,Reputation,2031,9,152,8532,268,4612,439
4816,0,1,Reputation,2031,11,152,301,268,4624,439
4817,0,1,Reputation,2031,18,152,2764,268,4663,439
4824,0,1,Reputation,2031,1,152,742,268,4934,439
4825,0,1,Reputation,2031,6,152,931,268,4936,439
4828,0,1,Reputation,2031,7,152,1568,268,4980,439
4829,0,1,Reputation,2031,4,152,375,268,4999,439
4830,1,1,Reputation,2031,2,152,738,268,5004,439
4832,0,1,Reputation,2031,4,152,175,268,9341,439
4833,0,1,Reputation,2031,6,152,461,268,9467,439
4834,0,1,Reputation,2031,6,152,299,268,9544,439
4836,8,1,Reputation,2031,4,152,167,268,10703,439
4856,6,21,Reputation,6431,12,857,1787,973,2067,442
4871,2,21,Reputation,6431,25,857,25960,973,3559,442
4875,1,21,Reputation,6431,28,857,9926,973,6127,442
4892,8,21,Reputation,6431,11,857,4554,973,14088,442
4895,3,21,Reputation,6431,8,857,2646,973,14947,442
4896,2,21,Reputation,6431,19,857,7737,973,15102,442
4906,11,21,Reputation,6431,4,857,2263,973,23833,442
4908,3,21,Reputation,6431,2,857,982,973,23874,442
4914,0,21,Reputation,6431,4,857,4696,973,26523,442
4918,6,21,Reputation,6431,10,857,385,973,28169,442
4919,4,21,Reputation,6431,24,857,10693,973,28730,442
4935,6,21,Reputation,6431,3,857,706,973,38493,442
4936,0,21,Reputation,6431,2,857,200,973,38639,442
4955,3,21,Reputation,6431,8,857,1441,973,70783,442
4956,0,21,Reputation,6431,5,857,703,973,71172,442
4960,4,21,Reputation,6431,7,857,427,973,72626,442
4965,2,21,Reputation,6431,5,857,162,973,81166,442
5290,3,11,Reputation,2908,14,444,5188,265,1521,485
5303,2,11,Reputation,2908,33,444,6451,265,3713,485
5306,2,11,Reputation,2908,7,444,853,265,4086,485
5316,0,11,Reputation,2908,17,444,674,265,11050,485
5320,4,11,Reputation,2908,9,444,1279,265,20583,485
5332,0,4,Reputation,909,6,87,215,96,10719,493
5340,0,4,Reputation,909,1,87,102,96,31097,493
5381,0,4,Reputation,2092,5,32,235,272,14804,495
5387,15,4,Reputation,2092,21,32,632,272,30729,495
5407,9,4,Reputation,1796,15,33,1880,516,949,511
5408,2,4,Reputation,1796,3,33,174,516,1469,511
5411,3,4,Reputation,1796,7,33,427,516,1621,511
5412,1,4,Reputation,1796,4,33,294,516,1674,511
5413,2,4,Reputation,1796,3,33,274,516,1681,511
5415,0,4,Reputation,1796,5,33,358,516,1923,511
5417,2,4,Reputation,1796,2,33,85,516,2079,511
5420,5,4,Reputation,1796,7,33,2105,516,2397,511
5421,5,4,Reputation,1796,8,33,1965,516,2423,511
5423,8,4,Reputation,1796,16,33,1613,516,2828,511
5426,0,4,Reputation,1796,3,33,125,516,3963,511
5427,0,4,Reputation,1796,6,33,258,516,4564,511
5431,3,4,Reputation,1796,4,33,246,516,4988,511
5435,1,4,Reputation,1796,4,33,527,516,11539,511
5436,0,4,Reputation,1796,4,33,101,516,19155,511
5437,3,4,Reputation,1796,3,33,100,516,32666,511
5441,0,4,Reputation,1796,3,33,123,516,34988,511
5442,3,4,Reputation,1796,2,33,128,516,45151,511
5458,3,0,Reputation,2133,69,65,66972,205,1337,521
5553,4,0,Reputation,1273,2,58,930,142,3381,557
5555,1,0,Reputation,1273,7,58,1271,142,3556,557
5557,1,0,Reputation,1273,4,58,477,142,3856,557
5558,2,0,Reputation,1273,2,58,218,142,4733,557
5560,2,0,Reputation,1273,3,58,292,142,5746,557
5561,1,0,Reputation,1273,2,58,136,142,5868,557
5564,5,0,Reputation,1273,14,58,920,142,6314,557
5567,1,0,Reputation,1273,6,58,170,142,8240,557
5569,5,0,Reputation,1273,7,58,542,142,10592,557
5570,3,0,Reputation,1273,13,58,402,142,11436,557
5572,1,0,Reputation,1273,10,58,208,142,11897,557
5581,3,0,Reputation,1273,10,58,230,142,19705,557
5585,4,0,Reputation,1273,5,58,84,142,22595,557
5586,1,0,Reputation,1273,3,58,114,142,25971,557
5587,2,0,Reputation,1273,3,58,93,142,26766,557
5590,5,0,Reputation,1273,2,58,65,142,30237,557
5591,0,0,Reputation,1273,2,58,155,142,35668,557
5614,1,11,Reputation,2002,20,155,18993,186,1805,561
5616,0,11,Reputation,2002,8,155,1622,186,1935,561
5622,0,11,Reputation,2002,7,155,3186,186,3113,561
5624,3,11,Reputation,2002,16,155,15981,186,12128,561
5626,10,11,Reputation,2002,47,155,2077,186,14226,561
5629,1,11,Reputation,2002,3,155,2619,186,15187,561
5630,0,11,Reputation,2002,3,155,334,186,15444,561
5634,1,11,Reputation,2002,2,155,2640,186,16319,561
5638,0,11,Reputation,2002,11,155,25197,186,18082,561
5641,1,11,Reputation,2002,5,155,910,186,19703,561
5645,5,11,Reputation,2002,19,155,2308,186,27038,561
5646,5,11,Reputation,2002,47,155,2299,186,40769,561
5694,0,23,Reputation,2400,10,692,1991,293,961,582
5699,0,23,Reputation,2400,8,692,1920,293,1881,582
5700,4,23,Reputation,2400,2,692,231,293,1944,582
5711,0,23,Reputation,2400,6,692,511,293,4043,582
5715,0,23,Reputation,2400,14,692,7749,293,5250,582
5720,4,23,Reputation,2400,5,692,119,293,6097,582
5729,4,23,Reputation,2400,7,692,277,293,9306,582
5742,12,23,Reputation,2400,3,692,1004,293,25343,582
5744,0,23,Reputation,2400,5,692,1258,293,36294,582
5745,14,23,Reputation,2400,3,692,175,293,40572,582
5747,0,23,Reputation,2400,1,692,58,293,57701,582
5748,4,23,Reputation,2400,4,692,1384,293,58031,582
5749,2,23,Reputation,2400,0,692,59,293,62655,582
5750,0,23,Reputation,2400,2,692,40,293,63569,582
5752,1,23,Reputation,2400,5,692,309,293,73084,582
5754,2,23,Reputation,2400,3,692,86,293,85896,582
5755,2,23,Reputation,2400,0,692,27,293,100975,582
5759,3,0,Reputation,1034,6,38,1409,185,1099,588
5760,2,0,Reputation,1034,8,38,286,185,1228,588
5761,2,0,Reputation,1034,3,38,5222,185,1278,588
5762,1,0,Reputation,1034,4,38,8479,185,1531,588
5763,0,0,Reputation,1034,11,38,11533,185,1818,588
5764,2,0,Reputation,1034,1,38,292,185,2154,588
5765,0,0,Reputation,1034,7,38,2792,185,2886,588
5766,0,0,Reputation,1034,4,38,1875,185,3112,588
5767,0,0,Reputation,1034,5,38,172,185,3232,588
5768,0,0,Reputation,1034,8,38,633,185,3584,588
5769,2,0,Reputation,1034,2,38,733,185,3586,588
5770,0,0,Reputation,1034,4,38,5994,185,4539,588
5771,0,0,Reputation,1034,2,38,1197,185,4568,588
5772,5,0,Reputation,1034,8,38,3303,185,5195,588
5773,0,0,Reputation,1034,3,38,573,185,5247,588
5774,1,0,Reputation,1034,6,38,767,185,6448,588
5775,4,0,Reputation,1034,2,38,181,185,6481,588
5776,3,0,Reputation,1034,11,38,16486,185,6505,588
5777,2,0,Reputation,1034,3,38,448,185,6562,588
5778,1,0,Reputation,1034,8,38,896,185,6660,588
5779,0,0,Reputation,1034,5,38,616,185,6740,588
5780,1,0,Reputation,1034,2,38,212,185,7190,588
5781,2,0,Reputation,1034,5,38,933,185,7826,588
5782,0,0,Reputation,1034,8,38,1707,185,8306,588
5783,0,0,Reputation,1034,7,38,200,185,8748,588
5784,2,0,Reputation,1034,4,38,5781,185,10926,588
5785,0,0,Reputation,1034,3,38,2247,185,20013,588
5786,3,0,Reputation,1034,1,38,591,185,20533,588
5787,0,0,Reputation,1034,1,38,98,185,20699,588
5789,3,0,Reputation,1034,2,38,1270,185,20854,588
5790,1,0,Reputation,1034,2,38,518,185,20861,588
5791,1,0,Reputation,1034,0,38,66,185,20862,588
5792,1,0,Reputation,1034,4,38,1268,185,20864,588
5793,0,0,Reputation,1034,3,38,1189,185,22392,588
5794,1,0,Reputation,1034,3,38,180,185,22935,588
5795,0,0,Reputation,1034,1,38,157,185,30720,588
5796,0,0,Reputation,1034,1,38,168,185,31121,588
5797,2,0,Reputation,1034,0,38,54,185,32808,588
5798,0,0,Reputation,1034,1,38,159,185,33151,588
5799,0,0,Reputation,1034,2,38,2842,185,35841,588
5800,0,0,Reputation,1034,2,38,1434,185,38541,588
5801,0,0,Reputation,1034,1,38,166,185,38577,588
5802,0,0,Reputation,1034,3,38,473,185,40732,588
5803,4,0,Reputation,1034,1,38,221,185,52053,588
5804,1,0,Reputation,1034,0,38,50,185,92127,588
5805,0,0,Reputation,1034,0,38,22,185,92678,588
5806,0,0,Reputation,1034,0,38,28,185,96716,588
5807,0,0,Reputation,1034,1,38,61,185,102973,588
5808,0,0,Reputation,1034,3,38,245,185,111423,588
5809,1,0,Reputation,1034,0,38,26,185,111682,588
5810,1,0,Reputation,1034,0,38,13,185,114407,588
5836,2,17,Reputation,13478,11,283,1560,1286,1797,601
5853,2,17,Reputation,13478,14,283,1309,1286,3412,601
5892,0,17,Reputation,13478,1,283,70,1286,12750,601
5920,2,17,Reputation,13478,11,283,1344,1286,16013,601
5957,12,17,Reputation,13478,6,283,166,1286,22125,601
6080,4,17,Reputation,13478,4,283,174,1286,61895,601
6114,0,17,Reputation,13478,6,283,119,1286,67367,601
6200,8,17,Reputation,13478,4,283,52,1286,112827,601
