,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
6342,Reputation,0,0,335,3,5,0,16
6366,Reputation,2,0,713,9,4,2150,38
6378,Reputation,0,139,1253,0,629,0,175
6382,Reputation,0,5,1076,3,165,852,263
6447,Reputation,1,0,420,6,6,459,17
6453,Reputation,10,0,351,3,1,0,3
6459,Reputation,2,0,312,10,15,1768,60
6460,Reputation,1,2,706,5,9,94,110
6497,Reputation,0,54,9800,5,1273,0,946
6521,Reputation,6,5,407,1,48,0,57
6534,Reputation,4,13,406,0,15,0,60
6577,Reputation,4,0,277,6,5,0,25
6579,Reputation,0,0,282,3,24,0,52
6638,Reputation,0,0,308,1,9,0,58
6643,Reputation,2,0,252,7,2,492,13
6647,Reputation,13,0,261,1,0,1638,13
6648,Reputation,0,0,328,4,14,0,72
6656,Reputation,2,3,658,8,31,232,48
6673,Reputation,0,0,262,0,17,0,6
6704,Reputation,3,1,283,5,101,0,51
6715,Reputation,0,0,412,3,18,470,60
6719,Reputation,2,0,255,1,36,0,16
6756,Reputation,0,1,314,2,10,278,13
6765,Reputation,1,1,1725,5,246,754,217
6824,Reputation,1,0,258,5,23,0,10
6865,Reputation,4,0,358,1,106,0,39
6884,Reputation,3,0,323,8,15,0,76
6938,Reputation,0,3,1342,0,123,0,123
6943,Reputation,3,1,1766,18,111,0,108
6974,Reputation,6,1,350,8,23,3366,82
6980,Reputation,6,13,1151,7,138,0,214
6982,Reputation,3,0,284,17,22,0,19
7014,Reputation,2,2,1097,4,226,0,111
7015,Reputation,3,0,435,1,48,322,62
7018,Reputation,2,1,798,5,66,0,148
7060,Reputation,0,0,327,0,10,0,25
7102,Reputation,0,1,458,2,190,0,63
7132,Reputation,3,0,313,5,21,370,22
7139,Reputation,2,0,746,4,123,0,69
7180,Reputation,0,0,325,2,38,236,63
7222,Reputation,2,6,661,4,137,282,98
7240,Reputation,4,1,353,3,37,85,21
7246,Reputation,2,14,1506,0,88,0,124
7265,Reputation,4,0,408,12,8,0,29
7271,Reputation,7,1,604,3,31,328,74
7291,Reputation,2,1,404,13,68,0,60
7305,Reputation,0,1,481,2,11,0,109
7317,Reputation,1,0,281,1,5,0,30
7340,Reputation,0,0,870,1,26,0,361
7355,Reputation,0,0,426,3,10,0,56
7357,Reputation,2,5,1205,7,404,0,138
7377,Reputation,7,20,2384,2,55,0,163
7387,Reputation,1,1,417,3,7,742,22
7429,Reputation,2,4,566,7,68,397,73
7446,Reputation,4,12,298,1,64,460,627
7456,Reputation,0,6,487,3,61,0,31
7500,Reputation,0,1,442,3,107,0,64
7547,Reputation,0,0,282,4,10,0,91
7553,Reputation,0,0,337,8,27,0,32
7559,Reputation,3,0,279,3,7,131,28
7581,Reputation,1,0,373,1,2,0,35
7604,Reputation,6,2,1190,0,41,0,182
7623,Reputation,1,5,7246,9,403,0,582
7687,Reputation,4,0,278,9,6,0,13
7697,Reputation,2,0,325,2,22,455,85
7737,Reputation,0,0,280,10,28,0,12
7746,Reputation,0,2,1293,4,518,0,147
7747,Reputation,0,42,22275,8,2619,235,7395
7761,Reputation,0,2,476,1,8,0,23
7769,Reputation,0,1,950,4,156,1348,1289
7792,Reputation,3,0,467,5,119,0,32
7793,Reputation,5,5,1159,7,185,217,140
7902,Reputation,0,0,456,4,29,258,32
7905,Reputation,6,0,326,2,10,0,56
7906,Reputation,5,0,390,1,13,140,47
7934,Reputation,1,0,260,9,13,0,65
8033,Reputation,0,1,606,6,36,722,156
8038,Reputation,0,0,276,1,5,98,22
8079,Reputation,0,1,413,1,21,0,21
8115,Reputation,0,3,548,5,93,0,47
8125,Reputation,0,0,370,2,24,199,51
8126,Reputation,4,7,563,5,27,0,64
8176,Reputation,3,0,316,1,24,839,14
8207,Reputation,2,0,486,4,0,0,48
8208,Reputation,0,0,853,3,95,124,121
8217,Reputation,2,2,545,5,100,1254,45
8280,Reputation,0,6,725,1,240,385,64
8389,Reputation,1,37,1512,3,178,0,186
8391,Reputation,0,36,3091,7,598,0,591
8402,Reputation,0,4,3174,5,244,371,540
8412,Reputation,8,3,1137,9,45,347,66
8418,Reputation,8,57,2555,3,460,875,284
8427,Reputation,21,0,304,3,19,4256,95
8439,Reputation,0,2,440,1,53,0,29
8466,Reputation,2,0,966,2,33,0,124
8484,Reputation,14,8,5850,1,343,0,655
8486,Reputation,1,0,552,7,18,535,44
8503,Reputation,4,0,281,0,3,0,126
8521,Reputation,0,0,372,0,9,0,28
8539,Reputation,6,0,354,13,17,8989,18
8544,Reputation,0,1,306,1,10,511,13
8573,Reputation,4,0,329,3,4,0,34
8581,Reputation,0,0,279,0,49,0,28
8611,Reputation,0,0,289,2,11,79,57
8612,Reputation,0,0,253,0,5,0,18
8617,Reputation,0,1,665,4,62,0,86
8705,Reputation,2,0,672,1,69,364,36
8711,Reputation,0,1,566,2,15,404,66
8749,Reputation,0,18,551,1,418,0,73
8759,Reputation,2,0,1003,1,22,0,273
8772,Reputation,0,6,400,2,31,0,28
8781,Reputation,4,3,787,5,652,0,113
8845,Reputation,2,0,601,14,14,0,22
8848,Reputation,1,1,852,2,51,0,37
8867,Reputation,0,0,316,4,46,0,26
8890,Reputation,5,0,1537,3,44,575,228
8911,Reputation,9,1,872,6,100,0,87
8914,Reputation,0,0,738,6,23,441,153
8928,Reputation,0,2,500,2,20,0,52
8935,Reputation,0,0,811,4,3,0,635
8947,Reputation,1,0,332,1,11,126,18
8962,Reputation,0,1,526,1,8,0,40
8974,Reputation,0,0,963,4,61,0,149
8983,Reputation,0,0,666,3,86,539,21
9055,Reputation,1,2,622,2,6,92,197
9062,Reputation,7,0,453,2,11,0,18
9070,Reputation,0,0,276,4,6,0,31
9106,Reputation,2,1,425,3,195,0,51
9140,Reputation,5,1,870,4,18,0,54
9161,Reputation,2,1,261,8,24,0,37
9185,Reputation,0,5,1335,0,26,0,121
9207,Reputation,1,0,415,1,6,0,55
9244,Reputation,5,1,515,8,3,477,28
9288,Reputation,0,0,315,1,17,442,54
9303,Reputation,2,3,4577,3,79,986,250
9384,Reputation,1,0,283,1,0,0,49
9387,Reputation,0,0,425,1,13,0,39
9403,Reputation,2,0,322,5,7,0,51
9421,Reputation,0,0,393,9,94,0,73
9462,Reputation,1,2,276,2,60,0,26
9473,Reputation,0,0,308,4,40,1374,13
9542,Reputation,1,0,631,3,17,84,220
9555,Reputation,2,0,252,3,8,0,16
9576,Reputation,6,0,309,12,19,0,28
9581,Reputation,2,0,338,2,0,45,29
9627,Reputation,2,0,298,3,1,0,21
9628,Reputation,0,1,295,2,6,247,24
9661,Reputation,0,1,451,7,17,187,52
9663,Reputation,0,0,1453,0,14,0,55
9669,Reputation,0,0,349,0,11,0,51
9670,Reputation,2,1,279,1,46,7716,10
9682,Reputation,2,0,393,2,11,0,27
9694,Reputation,5,0,706,12,63,651,32
9699,Reputation,0,1,444,14,20,0,98
9719,Reputation,1,6,315,1,41,92,15
9752,Reputation,0,0,855,6,304,213,66
9775,Reputation,0,14,932,5,283,0,127
9783,Reputation,2,6,2046,2,51,0,248
9786,Reputation,0,4,415,0,18,0,30
9794,Reputation,0,0,388,5,24,2003,39
9861,Reputation,2,0,262,1,5,150,18
9864,Reputation,5,1,857,3,80,0,62
9877,Reputation,0,0,2594,2,70,0,137
9933,Reputation,0,0,483,5,20,2293,40
9941,Reputation,8,1,328,8,7,0,29
9968,Reputation,1,0,420,4,34,606,50
9977,Reputation,0,0,269,2,0,0,22
10083,Reputation,0,0,362,0,7,0,11
10098,Reputation,0,0,259,7,9,0,39
10127,Reputation,1,0,377,1,58,0,39
10147,Reputation,0,0,336,1,10,247,16
10148,Reputation,0,0,4096,1,107,0,337
10181,Reputation,3,0,301,36,0,0,7
10225,Reputation,0,1,329,1,24,0,47
10267,Reputation,1,3,481,4,51,0,69
10282,Reputation,1,0,316,1,1,0,14
10332,Reputation,1,3,2694,8,41,1450,193
10337,Reputation,0,1,293,2,28,345,120
10351,Reputation,6,2,447,3,55,0,34
10410,Reputation,7,0,307,6,0,2387,195
10421,Reputation,4,0,271,7,0,0,88
10482,Reputation,0,5,763,2,108,0,89
10496,Reputation,0,1,279,1,4,617,62
10510,Reputation,1,8,802,2,109,0,75
10553,Reputation,2,2,319,3,41,365,54
10554,Reputation,0,2,1443,1,386,0,301
10561,Reputation,1,104,1006,1,83,120,137
10606,Reputation,5,2,2241,6,96,1048,121
10630,Reputation,3,1,312,1,6,0,73
10638,Reputation,9,0,301,3,1,0,5
10646,Reputation,0,0,879,1,17,0,126
10649,Reputation,5,60,1285,8,94,0,261
10670,Reputation,3,0,650,3,70,0,53
10793,Reputation,2,1,1460,5,288,0,183
10859,Reputation,1,0,306,1,0,0,38
10862,Reputation,0,0,750,2,17,425,46
10894,Reputation,1,1,423,0,30,0,105
10993,Reputation,0,10,2108,0,92,0,163
11010,Reputation,1,1,293,2,123,2640,36
11108,Reputation,1,0,266,0,2,0,16
11179,Reputation,5,1,263,4,3,335,24
11190,Reputation,2,1,294,8,20,881,34
11214,Reputation,0,0,286,2,0,0,62
11217,Reputation,1,1,611,2,46,180,49
11227,Reputation,1,0,501,2,61,0,16
11242,Reputation,0,4,1036,5,95,0,47
11292,Reputation,1,14,1469,3,144,2116,130
11323,Reputation,8,0,395,21,0,7974,11
11332,Reputation,0,0,1490,0,12,0,35
11360,Reputation,4,8,312,0,143,297,135
11361,Reputation,3,0,376,6,6,0,14
11379,Reputation,1,0,347,4,22,964,84
11399,Reputation,0,4,1391,2,204,167,61
11489,Reputation,1,0,1148,0,213,698,99
11501,Reputation,0,0,363,2,55,65,91
11546,Reputation,0,0,286,6,1,1912,24
11549,Reputation,1,0,334,3,10,116,12
11586,Reputation,0,10,856,2,119,98,114
11610,Reputation,0,0,487,1,0,108,19
11696,Reputation,5,163,10690,3,3079,0,1040
11738,Reputation,8,1,643,7,16,0,68
11867,Reputation,0,3,553,1,43,1370,82
11878,Reputation,0,1,354,4,10,0,17
11924,Reputation,0,0,351,1,4,0,18
12009,Reputation,0,16,1917,1,139,0,331
12019,Reputation,1,2,1274,5,23,617,72
12024,Reputation,1,0,284,2,3,131,13
12125,Reputation,1,4,356,0,16,0,74
12176,Reputation,1,0,255,3,0,179,17
12193,Reputation,0,1,3559,0,88,0,206
12356,Reputation,2,0,1010,0,18,0,168
12378,Reputation,8,0,768,4,20,3005,47
12386,Reputation,0,0,256,3,5,0,19
12424,Reputation,0,1,383,11,8,2560,21
12465,Reputation,1,3,441,1,47,0,30
12469,Reputation,1,3,826,1,2,53,39
12482,Reputation,2,0,400,1,21,0,24
12612,Reputation,1,0,869,5,10,1908,72
12670,Reputation,3,0,585,8,62,0,75
12697,Reputation,5,0,546,7,34,1725,27
12857,Reputation,5,1,590,2,53,0,49
12899,Reputation,0,0,328,0,31,0,34
12949,Reputation,0,8,2336,1,339,0,260
12969,Reputation,0,1,321,0,11,0,14
13074,Reputation,3,0,276,4,10,0,25
13100,Reputation,0,1,649,3,14,0,29
13146,Reputation,0,1,378,1,34,330,32
13283,Reputation,0,1,458,1,27,0,241
13307,Reputation,7,23,1386,5,422,417,216
13371,Reputation,1,0,346,2,1,1268,29
13395,Reputation,0,0,270,0,9,0,7
13450,Reputation,2,2,384,9,28,0,109
13474,Reputation,5,3,383,2,62,0,20
13483,Reputation,2,1,428,4,23,0,25
13515,Reputation,8,0,283,2,9,0,33
13525,Reputation,7,0,447,3,48,299,27
13602,Reputation,1,0,1313,6,0,0,129
13682,Reputation,7,0,423,4,4,0,88
13744,Reputation,5,0,366,1,7,109,109
13756,Reputation,0,1,302,1,6,0,29
13780,Reputation,2,0,306,5,67,0,40
13797,Reputation,4,131,5807,5,6054,0,813
13811,Reputation,1,54,680,1,292,0,76
13885,Reputation,0,0,306,1,10,0,11
13936,Reputation,16,2,790,-4,48,0,104
14007,Reputation,0,0,306,4,0,2512,14
14103,Reputation,9,0,565,5,0,0,19
14141,Reputation,0,0,316,2,96,0,30
14200,Reputation,1,39,1888,4,1243,0,286
14229,Reputation,0,0,931,0,238,0,33
14360,Reputation,3,12,822,0,87,38,67
14460,Reputation,1,3,395,1,25,0,34
14478,Reputation,0,8,553,5,51,0,433
14512,Reputation,1,200,13806,2,401,0,2722
14541,Reputation,0,0,294,2,45,0,25
14628,Reputation,7,0,610,8,296,0,73
14698,Reputation,0,0,273,4,22,0,18
14730,Reputation,9,2,535,1,13,112,74
14750,Reputation,3,1,496,9,7,1884,22
14771,Reputation,1,0,316,2,0,1268,7
14801,Reputation,3,0,2059,2,44,65,298
14813,Reputation,1,103,2147,12,2219,2256,1471
14863,Reputation,4,1,873,3,80,112,37
15034,Reputation,0,2,572,7,12,0,43
15061,Reputation,0,2,329,9,38,0,15
15070,Reputation,1,10,6235,3,147,0,514
15097,Reputation,0,0,262,5,14,372,11
15212,Reputation,2,0,332,0,0,0,10
15225,Reputation,5,4,1136,1,1346,493,56
15231,Reputation,9,0,354,24,0,0,5
15295,Reputation,0,1,365,3,24,163,13
15305,Reputation,7,0,321,1,0,445,42
15417,Reputation,1,1,658,1,225,0,62
15540,Reputation,0,1,1088,3,24,0,84
15553,Reputation,0,0,722,0,41,0,42
15626,Reputation,0,12,1320,1,198,0,344
15662,Reputation,4,12,2103,4,196,0,158
15664,Reputation,4,0,291,1,69,0,37
15704,Reputation,0,2,263,5,9,0,20
15759,Reputation,6,91,1530,2,1316,0,357
15790,Reputation,1,0,342,1,71,51,42
15827,Reputation,0,10,1057,1,33,776,150
15943,Reputation,4,0,346,2,0,0,7
15960,Reputation,0,0,369,2,61,0,109
15983,Reputation,0,1,477,4,96,0,46
16020,Reputation,0,1,392,2,56,0,30
16043,Reputation,3,0,2725,1,60,0,224
16093,Reputation,1,0,378,7,5,0,20
16154,Reputation,0,0,262,2,5,1788,13
16158,Reputation,2,0,439,4,16,1356,34
16355,Reputation,1,2,299,4,25,0,103
16368,Reputation,8,0,408,25,0,0,27
16555,Reputation,4,6,2196,0,298,73,206
16562,Reputation,1,0,537,5,33,0,75
16577,Reputation,1,3,302,2,13,545,24
16582,Reputation,8,0,306,7,20,0,17
16675,Reputation,1,0,900,1,62,182,101
16725,Reputation,1,0,304,1,12,0,28
16751,Reputation,5,1,735,8,7,0,25
16852,Reputation,3,47,4800,2,1781,0,515
16865,Reputation,2,12,598,1,29,0,38
16928,Reputation,0,0,286,3,118,215,11
17144,Reputation,0,0,346,2,120,290,19
17384,Reputation,1,0,366,3,38,0,24
17430,Reputation,4,0,311,2,23,0,16
17464,Reputation,6,5,429,4,30,496,45
17517,Reputation,2,0,363,3,61,412,26
17563,Reputation,3,0,366,4,12,0,12
17609,Reputation,10,1,2571,3,105,0,215
17629,Reputation,0,2,725,1,20,507,39
17724,Reputation,2,12,1159,4,186,0,112
17805,Reputation,7,0,661,53,9,0,63
17861,Reputation,3,0,605,4,15,0,28
17872,Reputation,0,3,792,1,30,0,97
17919,Reputation,1,0,409,1,125,0,33
17921,Reputation,0,0,366,1,8,0,10
17934,Reputation,3,0,313,9,3,4636,27
17977,Reputation,1,1,343,0,10,0,32
18015,Reputation,11,0,303,18,2,0,9
18196,Reputation,0,10,628,0,95,0,240
18249,Reputation,0,0,378,0,34,0,14
18255,Reputation,0,1,830,3,42,0,59
18383,Reputation,2,2,1382,4,175,0,31
18417,Reputation,6,5,771,3,29,0,41
18418,Reputation,3,0,407,4,23,0,25
18446,Reputation,6,0,1492,13,0,865,80
18516,Reputation,0,45,2653,0,729,0,233
18540,Reputation,8,3,1209,0,43,0,78
18559,Reputation,1,0,941,6,76,1233,488
18567,Reputation,12,6,16108,9,63,0,1673
18605,Reputation,0,3,619,0,374,0,41
18683,Reputation,6,9,1104,2,19,103,70
18693,Reputation,4,0,264,0,2,444,31
18752,Reputation,2,1,343,0,128,342,49
18771,Reputation,6,1,410,0,14,301,19
18809,Reputation,1,4,517,0,105,491,89
18822,Reputation,3,0,1001,0,11,0,37
18842,Reputation,1,4,419,2,73,213,45
18861,Reputation,1,3,794,1,233,560,148
18888,Reputation,0,1,709,1,3,222,51
18951,Reputation,1,0,276,4,3,0,1
19017,Reputation,0,0,302,3,9,0,17
19062,Reputation,0,3,685,3,26,0,43
19191,Reputation,0,0,316,1,15,106,20
19201,Reputation,9,3,1207,6,120,3153,134
19265,Reputation,3,0,258,7,121,0,31
19315,Reputation,1,0,346,1,1,0,13
19437,Reputation,1,1,306,1,23,0,18
19626,Reputation,1,4,1271,8,81,0,74
19627,Reputation,2,0,356,0,1,153,11
19743,Reputation,1,65,2205,3,368,0,309
19781,Reputation,1,0,426,9,23,0,124
19801,Reputation,2,0,511,1,3,0,35
19817,Reputation,0,0,349,0,2,0,43
19833,Reputation,2,3,651,4,24,269,33
19893,Reputation,12,0,317,1,86,163,55
19917,Reputation,0,0,473,3,14,0,61
20024,Reputation,0,1,720,0,4,0,70
20104,Reputation,2,0,425,5,3,488,60
20341,Reputation,3,0,423,2,10,0,8
20352,Reputation,0,19,393,2,150,566,42
20400,Reputation,0,1,305,3,26,0,40
20416,Reputation,1,0,371,3,74,280,7
20433,Reputation,0,3,459,4,12,0,34
20473,Reputation,1,2,284,4,8,0,22
20489,Reputation,1,0,881,11,93,0,68
20518,Reputation,0,0,266,1,65,0,21
20551,Reputation,0,0,1236,0,408,0,94
20705,Reputation,8,1,376,28,8,0,17
20731,Reputation,1,4,1899,2,8,0,137
20802,Reputation,5,9,554,9,45,0,39
20923,Reputation,0,0,286,1,3,0,15
20946,Reputation,0,0,432,0,4,212,17
20990,Reputation,3,143,7227,1,2664,0,991
21032,Reputation,3,0,270,10,46,0,80
21088,Reputation,3,16,292,5,12,0,45
21115,Reputation,8,0,271,0,10,119,10
21203,Reputation,0,0,326,2,0,0,31
21284,Reputation,2,0,264,0,31,2517,20
21479,Reputation,0,119,1226,3,326,0,137
21645,Reputation,7,7,361,2,22,561,26
21815,Reputation,7,16,1645,0,71,84,165
22035,Reputation,0,0,361,1,2,0,11
22166,Reputation,0,1,396,1,23,0,25
22180,Reputation,0,0,276,2,8,0,15
22293,Reputation,1,0,438,3,15,0,41
22301,Reputation,0,0,510,2,14,108,18
22413,Reputation,0,2,1423,8,94,465,123
22504,Reputation,0,5,2538,4,15,0,252
22527,Reputation,2,6,603,6,14,0,37
22639,Reputation,3,5,1306,1,201,0,124
22774,Reputation,0,0,603,0,6,0,73
22823,Reputation,0,12,829,5,108,0,83
22938,Reputation,0,0,347,1,27,0,31
23012,Reputation,5,5,257,13,63,721,206
23181,Reputation,4,0,326,7,10,0,9
23214,Reputation,0,0,475,0,34,0,58
23360,Reputation,0,0,357,0,16,694,11
23394,Reputation,3,1,670,0,59,0,42
23610,Reputation,0,1,646,1,53,0,22
23691,Reputation,1,0,301,2,10,383,8
23702,Reputation,0,1,526,0,11,0,43
23831,Reputation,5,0,351,8,4,219,42
24098,Reputation,6,5,411,2,10,91,47
24325,Reputation,2,0,1223,0,18,258,42
24425,Reputation,1,0,323,1,56,271,22
24641,Reputation,0,0,254,1,24,0,9
24774,Reputation,3,3,549,0,10,0,61
24824,Reputation,7,0,351,1,2,283,7
25078,Reputation,2,0,355,6,6,0,20
25449,Reputation,2,0,263,2,2,116,12
25677,Reputation,0,0,384,1,18,0,77
25803,Reputation,0,0,306,13,14,421,9
25868,Reputation,6,0,266,6,16,0,9
25980,Reputation,0,41,4767,2,363,0,397
26135,Reputation,2,27,1460,6,229,0,79
26151,Reputation,3,2,599,0,47,160,25
26397,Reputation,3,0,418,3,34,0,52
26401,Reputation,0,1,1156,3,204,0,80
26426,Reputation,5,0,507,2,15,60,14
27073,Reputation,1,0,388,0,5,98,6
27264,Reputation,2,0,348,2,2,0,26
28214,Reputation,5,1,337,1,32,73,13
28792,Reputation,2,9,411,1,21,846,50
28894,Reputation,5,0,1148,0,44,1537,59
29410,Reputation,3,0,574,11,5,0,40
29896,Reputation,3,0,346,0,9,110,14
30322,Reputation,0,3,2294,2,59,0,192
31246,Reputation,20,0,576,6,49,340,37
31752,Reputation,0,1,321,1,1,0,23
31812,Reputation,0,0,299,1,0,0,4
0,Views,1,0,101,22,3,8198,25
1,Views,4,0,101,54,19,3613,22
2,Views,2,0,101,13,0,5224,11
3,Views,3,5,6792,81,662,0,1145
4,Views,5,0,457,152,47,29229,114
5,Views,3,0,429,76,20,5808,56
6,Views,2,25,6764,0,604,288,1089
7,Views,4,0,121,23,2,21925,20
8,Views,2,0,136,2,10,224,10
9,Views,1,0,101,20,5,0,10
10,Views,4,1,817,14,44,0,178
11,Views,0,0,11,13,0,0,8
13,Views,0,1,345,9,13,1261,14
14,Views,1,0,128,31,16,0,8
15,Views,0,0,101,12,2,0,13
17,Views,1,6,591,102,693,21916,90
18,Views,1,1,308,10,34,7694,52
19,Views,0,1,344,17,36,0,48
20,Views,4,23,4968,7,328,2095,641
21,Views,14,7,3150,18,138,3476,257
22,Views,0,0,101,4,2,0,10
23,Views,0,1,2250,5,28,0,318
24,Views,2,3,2185,7,40,705,312
25,Views,1,0,221,5,2,1428,11
26,Views,0,0,185,3,23,0,27
28,Views,7,1,1570,41,26,67396,173
29,Views,2,0,133,2,1,0,15
30,Views,0,0,1651,4,12,210,255
31,Views,1,0,41,8,2,491,8
32,Views,0,0,611,8,12,0,83
34,Views,2,15,111,0,59,0,350
35,Views,2,0,1,7,0,312,19
38,Views,0,0,861,7,12,0,62
39,Views,4,0,138,40,7,25962,8
40,Views,5,2,360,11,21,497,18
41,Views,0,1,366,7,48,0,16
42,Views,7,0,563,56,10,0,64
44,Views,0,0,123,10,3,1667,19
45,Views,1,0,402,24,51,0,82
46,Views,1,1,101,1,1,0,8
47,Views,5,4,1956,22,39,0,147
48,Views,0,3,549,4,13,124,90
49,Views,0,0,136,6,4,0,11
50,Views,3,0,101,14,4,0,8
51,Views,0,0,614,5,12,0,102
53,Views,0,6,530,3,630,0,174
54,Views,0,1,1936,2,2317,0,328
55,Views,0,0,800,6,58,0,77
56,Views,0,65,2316,25,74,0,1126
57,Views,4,0,321,5,4,754,44
59,Views,7,0,260,16,36,0,8
61,Views,1,0,212,4,5,0,10
62,Views,2,0,211,8,7,0,16
63,Views,0,0,1307,7,86,0,80
64,Views,0,0,804,2,11,0,64
66,Views,2,0,176,15,3,0,25
67,Views,0,4,1281,5,61,0,105
68,Views,0,0,561,3,27,0,287
69,Views,0,0,101,10,0,0,8
71,Views,0,0,111,5,6,0,15
72,Views,0,0,441,4,18,0,80
73,Views,0,1,291,10,141,0,24
74,Views,1,0,151,7,3,0,42
75,Views,6,0,502,40,109,0,49
77,Views,6,1,261,28,41,1990,34
78,Views,0,0,146,16,23,0,26
80,Views,0,3,160,11,20,0,14
81,Views,1,0,305,14,4,0,171
82,Views,2,1,443,3,9,0,59
86,Views,1,1,708,30,44,1220,61
87,Views,0,0,101,1,0,0,8
90,Views,11,0,473,122,46,39118,60
91,Views,3,0,139,6,0,0,12
94,Views,0,0,101,13,21,0,56
95,Views,0,0,121,23,8,1131,8
96,Views,2,0,391,75,0,29261,31
98,Views,2,1,236,18,29,0,46
99,Views,0,0,166,3,22,12626,19
100,Views,0,0,101,4,9,0,8
101,Views,10,0,241,30,2,7111,24
102,Views,0,0,216,23,6,0,14
103,Views,0,0,33,6,2,0,8
107,Views,4,0,231,67,20,14326,24
108,Views,2,0,758,21,41,0,241
111,Views,0,0,185,5,10,0,19
113,Views,0,1,1396,17,477,0,269
114,Views,4,0,99,4,4,2287,8
116,Views,0,0,228,4,12,0,11
117,Views,4,0,101,60,0,0,9
120,Views,3,0,321,20,6,0,23
123,Views,0,59,18283,8,1014,0,3781
127,Views,6,0,276,5,1,0,12
131,Views,4,0,101,10,0,0,21
132,Views,1,1,147,17,8,1022,61
133,Views,0,0,113,2,5,0,19
134,Views,1,1,208,56,48,7733,52
135,Views,0,0,171,8,0,0,9
136,Views,1,0,564,10,15,0,113
137,Views,0,0,453,15,15,2519,39
138,Views,0,4,792,35,163,0,78
139,Views,1,0,236,29,53,28291,46
143,Views,0,10,1416,12,352,0,147
146,Views,1,45,22625,3,2496,753,4069
148,Views,0,0,446,3,6,0,69
149,Views,4,0,211,21,2,0,19
150,Views,2,0,205,4,0,0,17
151,Views,0,24,1166,7,482,0,146
152,Views,0,0,313,3,8,0,16
156,Views,2,114,6140,19,497,4090,649
158,Views,0,0,908,3,69,0,42
159,Views,0,3,1815,4,149,0,188
160,Views,3,0,128,13,9,0,24
166,Views,3,1,337,9,32,0,47
167,Views,0,0,586,6,0,0,11
169,Views,3,0,63,51,1,9772,9
170,Views,0,0,266,4,29,0,31
171,Views,2,0,2496,1,5,0,384
173,Views,4,1,522,6,16,0,111
174,Views,0,0,121,2,12,0,9
175,Views,3,0,184,3,2,0,119
176,Views,2,0,248,14,11,9481,34
177,Views,2,0,615,15,95,0,77
179,Views,5,19,4022,5,345,291,1471
181,Views,2,0,1293,12,55,0,266
184,Views,2,0,629,10,65,0,64
185,Views,0,2,1233,5,170,0,106
188,Views,0,0,221,0,8,0,9
189,Views,1,0,281,4,8,0,31
191,Views,0,1,101,6,0,0,9
192,Views,1,3,898,2,82,0,104
195,Views,3,0,315,5,8,0,40
196,Views,0,5,5309,7,1160,0,1147
198,Views,1,0,195,8,32,0,11
203,Views,1,0,526,12,2,0,24
204,Views,4,2,442,12,30,0,84
206,Views,0,55,4701,5,1408,0,839
207,Views,0,1,1272,3,108,0,335
208,Views,1,0,91,7,4,4254,17
210,Views,0,0,229,12,4,1291,25
211,Views,0,0,1384,1,17,0,87
213,Views,0,0,201,8,10,1517,17
214,Views,0,0,131,12,1,3033,22
216,Views,0,8,6176,9,578,0,374
221,Views,1,0,190,1,191,0,10
223,Views,1,0,847,7,19,1068,73
225,Views,1,4,129,6,8,811,127
226,Views,0,0,251,7,51,0,17
227,Views,0,4,138,2,15,0,13
231,Views,0,0,524,4,223,0,44
233,Views,2,1,246,1,17,0,36
234,Views,2,1,238,2,1,0,140
235,Views,0,0,118,27,4,2939,24
236,Views,3,3,4829,13,692,0,1088
241,Views,0,0,611,5,2,0,49
243,Views,0,0,81,18,0,0,24
244,Views,2,0,1994,15,62,0,523
248,Views,0,0,303,1,0,0,36
250,Views,3,4,1233,3,75,0,104
252,Views,6,0,3039,1,125,0,363
258,Views,0,0,101,4,1,0,8
259,Views,1,2,793,1,236,0,99
267,Views,0,0,21,1,0,0,14
269,Views,2,0,369,2,5,0,18
274,Views,1,0,529,7,9,437,46
283,Views,5,0,891,10,55,0,185
294,Views,3,0,213,10,0,0,14
295,Views,0,6,6906,2,394,0,1070
306,Views,0,0,379,4,7,0,25
310,Views,0,0,38,14,17,0,10
312,Views,0,0,71,7,1,0,28
317,Views,1,1,2133,10,28,0,272
318,Views,1,1,2031,8,152,0,268
321,Views,0,21,6431,7,857,0,973
323,Views,2,0,152,2,32,0,10
324,Views,0,0,118,7,12,0,8
325,Views,0,0,1422,5,20,0,173
326,Views,0,57,12813,1,1607,0,1089
329,Views,1,0,378,27,26,0,24
336,Views,0,0,141,5,11,0,11
342,Views,0,0,22,5,0,0,12
345,Views,4,0,300,12,13,0,29
348,Views,0,0,61,5,0,0,9
350,Views,3,11,2908,48,444,4470,265
356,Views,0,4,909,3,87,0,96
357,Views,2,0,11,6,0,0,9
358,Views,1,4,2092,6,32,0,272
361,Views,7,0,300,3,9,0,20
362,Views,1,0,108,2,1,0,8
364,Views,1,0,223,13,14,0,29
365,Views,0,2,139,2,24,0,90
367,Views,0,4,1796,26,33,0,516
370,Views,0,0,157,3,3,0,11
372,Views,5,0,268,2,9,0,42
373,Views,0,0,2133,7,65,0,205
375,Views,2,0,326,4,10,0,32
379,Views,1,0,148,2,1,0,22
380,Views,4,0,118,1,61,0,40
381,Views,0,0,599,8,2,0,77
383,Views,2,0,279,34,14,9369,31
