,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
6342,0,0,335,3,5,0,16,Reputation
6366,2,0,713,9,4,2150,38,Reputation
6378,0,139,1253,0,629,0,175,Reputation
6382,0,5,1076,3,165,852,263,Reputation
6447,1,0,420,6,6,459,17,Reputation
6453,10,0,351,3,1,0,3,Reputation
6459,2,0,312,10,15,1768,60,Reputation
6460,1,2,706,5,9,94,110,Reputation
6497,0,54,9800,5,1273,0,946,Reputation
6521,6,5,407,1,48,0,57,Reputation
6534,4,13,406,0,15,0,60,Reputation
6577,4,0,277,6,5,0,25,Reputation
6579,0,0,282,3,24,0,52,Reputation
6638,0,0,308,1,9,0,58,Reputation
6643,2,0,252,7,2,492,13,Reputation
6647,13,0,261,1,0,1638,13,Reputation
6648,0,0,328,4,14,0,72,Reputation
6656,2,3,658,8,31,232,48,Reputation
6673,0,0,262,0,17,0,6,Reputation
6704,3,1,283,5,101,0,51,Reputation
6715,0,0,412,3,18,470,60,Reputation
6719,2,0,255,1,36,0,16,Reputation
6756,0,1,314,2,10,278,13,Reputation
6765,1,1,1725,5,246,754,217,Reputation
6824,1,0,258,5,23,0,10,Reputation
6865,4,0,358,1,106,0,39,Reputation
6884,3,0,323,8,15,0,76,Reputation
6938,0,3,1342,0,123,0,123,Reputation
6943,3,1,1766,18,111,0,108,Reputation
6974,6,1,350,8,23,3366,82,Reputation
6980,6,13,1151,7,138,0,214,Reputation
6982,3,0,284,17,22,0,19,Reputation
7014,2,2,1097,4,226,0,111,Reputation
7015,3,0,435,1,48,322,62,Reputation
7018,2,1,798,5,66,0,148,Reputation
7060,0,0,327,0,10,0,25,Reputation
7102,0,1,458,2,190,0,63,Reputation
7132,3,0,313,5,21,370,22,Reputation
7139,2,0,746,4,123,0,69,Reputation
7180,0,0,325,2,38,236,63,Reputation
7222,2,6,661,4,137,282,98,Reputation
7240,4,1,353,3,37,85,21,Reputation
7246,2,14,1506,0,88,0,124,Reputation
7265,4,0,408,12,8,0,29,Reputation
7271,7,1,604,3,31,328,74,Reputation
7291,2,1,404,13,68,0,60,Reputation
7305,0,1,481,2,11,0,109,Reputation
7317,1,0,281,1,5,0,30,Reputation
7340,0,0,870,1,26,0,361,Reputation
7355,0,0,426,3,10,0,56,Reputation
7357,2,5,1205,7,404,0,138,Reputation
7377,7,20,2384,2,55,0,163,Reputation
7387,1,1,417,3,7,742,22,Reputation
7429,2,4,566,7,68,397,73,Reputation
7446,4,12,298,1,64,460,627,Reputation
7456,0,6,487,3,61,0,31,Reputation
7500,0,1,442,3,107,0,64,Reputation
7547,0,0,282,4,10,0,91,Reputation
7553,0,0,337,8,27,0,32,Reputation
7559,3,0,279,3,7,131,28,Reputation
7581,1,0,373,1,2,0,35,Reputation
7604,6,2,1190,0,41,0,182,Reputation
7623,1,5,7246,9,403,0,582,Reputation
7687,4,0,278,9,6,0,13,Reputation
7697,2,0,325,2,22,455,85,Reputation
7737,0,0,280,10,28,0,12,Reputation
7746,0,2,1293,4,518,0,147,Reputation
7747,0,42,22275,8,2619,235,7395,Reputation
7761,0,2,476,1,8,0,23,Reputation
7769,0,1,950,4,156,1348,1289,Reputation
7792,3,0,467,5,119,0,32,Reputation
7793,5,5,1159,7,185,217,140,Reputation
7902,0,0,456,4,29,258,32,Reputation
7905,6,0,326,2,10,0,56,Reputation
7906,5,0,390,1,13,140,47,Reputation
7934,1,0,260,9,13,0,65,Reputation
8033,0,1,606,6,36,722,156,Reputation
8038,0,0,276,1,5,98,22,Reputation
8079,0,1,413,1,21,0,21,Reputation
8115,0,3,548,5,93,0,47,Reputation
8125,0,0,370,2,24,199,51,Reputation
8126,4,7,563,5,27,0,64,Reputation
8176,3,0,316,1,24,839,14,Reputation
8207,2,0,486,4,0,0,48,Reputation
8208,0,0,853,3,95,124,121,Reputation
8217,2,2,545,5,100,1254,45,Reputation
8280,0,6,725,1,240,385,64,Reputation
8389,1,37,1512,3,178,0,186,Reputation
8391,0,36,3091,7,598,0,591,Reputation
8402,0,4,3174,5,244,371,540,Reputation
8412,8,3,1137,9,45,347,66,Reputation
8418,8,57,2555,3,460,875,284,Reputation
8427,21,0,304,3,19,4256,95,Reputation
8439,0,2,440,1,53,0,29,Reputation
8466,2,0,966,2,33,0,124,Reputation
8484,14,8,5850,1,343,0,655,Reputation
8486,1,0,552,7,18,535,44,Reputation
8503,4,0,281,0,3,0,126,Reputation
8521,0,0,372,0,9,0,28,Reputation
8539,6,0,354,13,17,8989,18,Reputation
8544,0,1,306,1,10,511,13,Reputation
8573,4,0,329,3,4,0,34,Reputation
8581,0,0,279,0,49,0,28,Reputation
8611,0,0,289,2,11,79,57,Reputation
8612,0,0,253,0,5,0,18,Reputation
8617,0,1,665,4,62,0,86,Reputation
8705,2,0,672,1,69,364,36,Reputation
8711,0,1,566,2,15,404,66,Reputation
8749,0,18,551,1,418,0,73,Reputation
8759,2,0,1003,1,22,0,273,Reputation
8772,0,6,400,2,31,0,28,Reputation
8781,4,3,787,5,652,0,113,Reputation
8845,2,0,601,14,14,0,22,Reputation
8848,1,1,852,2,51,0,37,Reputation
8867,0,0,316,4,46,0,26,Reputation
8890,5,0,1537,3,44,575,228,Reputation
8911,9,1,872,6,100,0,87,Reputation
8914,0,0,738,6,23,441,153,Reputation
8928,0,2,500,2,20,0,52,Reputation
8935,0,0,811,4,3,0,635,Reputation
8947,1,0,332,1,11,126,18,Reputation
8962,0,1,526,1,8,0,40,Reputation
8974,0,0,963,4,61,0,149,Reputation
8983,0,0,666,3,86,539,21,Reputation
9055,1,2,622,2,6,92,197,Reputation
9062,7,0,453,2,11,0,18,Reputation
9070,0,0,276,4,6,0,31,Reputation
9106,2,1,425,3,195,0,51,Reputation
9140,5,1,870,4,18,0,54,Reputation
9161,2,1,261,8,24,0,37,Reputation
9185,0,5,1335,0,26,0,121,Reputation
9207,1,0,415,1,6,0,55,Reputation
9244,5,1,515,8,3,477,28,Reputation
9288,0,0,315,1,17,442,54,Reputation
9303,2,3,4577,3,79,986,250,Reputation
9384,1,0,283,1,0,0,49,Reputation
9387,0,0,425,1,13,0,39,Reputation
9403,2,0,322,5,7,0,51,Reputation
9421,0,0,393,9,94,0,73,Reputation
9462,1,2,276,2,60,0,26,Reputation
9473,0,0,308,4,40,1374,13,Reputation
9542,1,0,631,3,17,84,220,Reputation
9555,2,0,252,3,8,0,16,Reputation
9576,6,0,309,12,19,0,28,Reputation
9581,2,0,338,2,0,45,29,Reputation
9627,2,0,298,3,1,0,21,Reputation
9628,0,1,295,2,6,247,24,Reputation
9661,0,1,451,7,17,187,52,Reputation
9663,0,0,1453,0,14,0,55,Reputation
9669,0,0,349,0,11,0,51,Reputation
9670,2,1,279,1,46,7716,10,Reputation
9682,2,0,393,2,11,0,27,Reputation
9694,5,0,706,12,63,651,32,Reputation
9699,0,1,444,14,20,0,98,Reputation
9719,1,6,315,1,41,92,15,Reputation
9752,0,0,855,6,304,213,66,Reputation
9775,0,14,932,5,283,0,127,Reputation
9783,2,6,2046,2,51,0,248,Reputation
9786,0,4,415,0,18,0,30,Reputation
9794,0,0,388,5,24,2003,39,Reputation
9861,2,0,262,1,5,150,18,Reputation
9864,5,1,857,3,80,0,62,Reputation
9877,0,0,2594,2,70,0,137,Reputation
9933,0,0,483,5,20,2293,40,Reputation
9941,8,1,328,8,7,0,29,Reputation
9968,1,0,420,4,34,606,50,Reputation
9977,0,0,269,2,0,0,22,Reputation
10083,0,0,362,0,7,0,11,Reputation
10098,0,0,259,7,9,0,39,Reputation
10127,1,0,377,1,58,0,39,Reputation
10147,0,0,336,1,10,247,16,Reputation
10148,0,0,4096,1,107,0,337,Reputation
10181,3,0,301,36,0,0,7,Reputation
10225,0,1,329,1,24,0,47,Reputation
10267,1,3,481,4,51,0,69,Reputation
10282,1,0,316,1,1,0,14,Reputation
10332,1,3,2694,8,41,1450,193,Reputation
10337,0,1,293,2,28,345,120,Reputation
10351,6,2,447,3,55,0,34,Reputation
10410,7,0,307,6,0,2387,195,Reputation
10421,4,0,271,7,0,0,88,Reputation
10482,0,5,763,2,108,0,89,Reputation
10496,0,1,279,1,4,617,62,Reputation
10510,1,8,802,2,109,0,75,Reputation
10553,2,2,319,3,41,365,54,Reputation
10554,0,2,1443,1,386,0,301,Reputation
10561,1,104,1006,1,83,120,137,Reputation
10606,5,2,2241,6,96,1048,121,Reputation
10630,3,1,312,1,6,0,73,Reputation
10638,9,0,301,3,1,0,5,Reputation
10646,0,0,879,1,17,0,126,Reputation
10649,5,60,1285,8,94,0,261,Reputation
10670,3,0,650,3,70,0,53,Reputation
10793,2,1,1460,5,288,0,183,Reputation
10859,1,0,306,1,0,0,38,Reputation
10862,0,0,750,2,17,425,46,Reputation
10894,1,1,423,0,30,0,105,Reputation
10993,0,10,2108,0,92,0,163,Reputation
11010,1,1,293,2,123,2640,36,Reputation
11108,1,0,266,0,2,0,16,Reputation
11179,5,1,263,4,3,335,24,Reputation
11190,2,1,294,8,20,881,34,Reputation
11214,0,0,286,2,0,0,62,Reputation
11217,1,1,611,2,46,180,49,Reputation
11227,1,0,501,2,61,0,16,Reputation
11242,0,4,1036,5,95,0,47,Reputation
11292,1,14,1469,3,144,2116,130,Reputation
11323,8,0,395,21,0,7974,11,Reputation
11332,0,0,1490,0,12,0,35,Reputation
11360,4,8,312,0,143,297,135,Reputation
11361,3,0,376,6,6,0,14,Reputation
11379,1,0,347,4,22,964,84,Reputation
11399,0,4,1391,2,204,167,61,Reputation
11489,1,0,1148,0,213,698,99,Reputation
11501,0,0,363,2,55,65,91,Reputation
11546,0,0,286,6,1,1912,24,Reputation
11549,1,0,334,3,10,116,12,Reputation
11586,0,10,856,2,119,98,114,Reputation
11610,0,0,487,1,0,108,19,Reputation
11696,5,163,10690,3,3079,0,1040,Reputation
11738,8,1,643,7,16,0,68,Reputation
11867,0,3,553,1,43,1370,82,Reputation
11878,0,1,354,4,10,0,17,Reputation
11924,0,0,351,1,4,0,18,Reputation
12009,0,16,1917,1,139,0,331,Reputation
12019,1,2,1274,5,23,617,72,Reputation
12024,1,0,284,2,3,131,13,Reputation
12125,1,4,356,0,16,0,74,Reputation
12176,1,0,255,3,0,179,17,Reputation
12193,0,1,3559,0,88,0,206,Reputation
12356,2,0,1010,0,18,0,168,Reputation
12378,8,0,768,4,20,3005,47,Reputation
12386,0,0,256,3,5,0,19,Reputation
12424,0,1,383,11,8,2560,21,Reputation
12465,1,3,441,1,47,0,30,Reputation
12469,1,3,826,1,2,53,39,Reputation
12482,2,0,400,1,21,0,24,Reputation
12612,1,0,869,5,10,1908,72,Reputation
12670,3,0,585,8,62,0,75,Reputation
12697,5,0,546,7,34,1725,27,Reputation
12857,5,1,590,2,53,0,49,Reputation
12899,0,0,328,0,31,0,34,Reputation
12949,0,8,2336,1,339,0,260,Reputation
12969,0,1,321,0,11,0,14,Reputation
13074,3,0,276,4,10,0,25,Reputation
13100,0,1,649,3,14,0,29,Reputation
13146,0,1,378,1,34,330,32,Reputation
13283,0,1,458,1,27,0,241,Reputation
13307,7,23,1386,5,422,417,216,Reputation
13371,1,0,346,2,1,1268,29,Reputation
13395,0,0,270,0,9,0,7,Reputation
13450,2,2,384,9,28,0,109,Reputation
13474,5,3,383,2,62,0,20,Reputation
13483,2,1,428,4,23,0,25,Reputation
13515,8,0,283,2,9,0,33,Reputation
13525,7,0,447,3,48,299,27,Reputation
13602,1,0,1313,6,0,0,129,Reputation
13682,7,0,423,4,4,0,88,Reputation
13744,5,0,366,1,7,109,109,Reputation
13756,0,1,302,1,6,0,29,Reputation
13780,2,0,306,5,67,0,40,Reputation
13797,4,131,5807,5,6054,0,813,Reputation
13811,1,54,680,1,292,0,76,Reputation
13885,0,0,306,1,10,0,11,Reputation
13936,16,2,790,-4,48,0,104,Reputation
14007,0,0,306,4,0,2512,14,Reputation
14103,9,0,565,5,0,0,19,Reputation
14141,0,0,316,2,96,0,30,Reputation
14200,1,39,1888,4,1243,0,286,Reputation
14229,0,0,931,0,238,0,33,Reputation
14360,3,12,822,0,87,38,67,Reputation
14460,1,3,395,1,25,0,34,Reputation
14478,0,8,553,5,51,0,433,Reputation
14512,1,200,13806,2,401,0,2722,Reputation
14541,0,0,294,2,45,0,25,Reputation
14628,7,0,610,8,296,0,73,Reputation
14698,0,0,273,4,22,0,18,Reputation
14730,9,2,535,1,13,112,74,Reputation
14750,3,1,496,9,7,1884,22,Reputation
14771,1,0,316,2,0,1268,7,Reputation
14801,3,0,2059,2,44,65,298,Reputation
14813,1,103,2147,12,2219,2256,1471,Reputation
14863,4,1,873,3,80,112,37,Reputation
15034,0,2,572,7,12,0,43,Reputation
15061,0,2,329,9,38,0,15,Reputation
15070,1,10,6235,3,147,0,514,Reputation
15097,0,0,262,5,14,372,11,Reputation
15212,2,0,332,0,0,0,10,Reputation
15225,5,4,1136,1,1346,493,56,Reputation
15231,9,0,354,24,0,0,5,Reputation
15295,0,1,365,3,24,163,13,Reputation
15305,7,0,321,1,0,445,42,Reputation
15417,1,1,658,1,225,0,62,Reputation
15540,0,1,1088,3,24,0,84,Reputation
15553,0,0,722,0,41,0,42,Reputation
15626,0,12,1320,1,198,0,344,Reputation
15662,4,12,2103,4,196,0,158,Reputation
15664,4,0,291,1,69,0,37,Reputation
15704,0,2,263,5,9,0,20,Reputation
15759,6,91,1530,2,1316,0,357,Reputation
15790,1,0,342,1,71,51,42,Reputation
15827,0,10,1057,1,33,776,150,Reputation
15943,4,0,346,2,0,0,7,Reputation
15960,0,0,369,2,61,0,109,Reputation
15983,0,1,477,4,96,0,46,Reputation
16020,0,1,392,2,56,0,30,Reputation
16043,3,0,2725,1,60,0,224,Reputation
16093,1,0,378,7,5,0,20,Reputation
16154,0,0,262,2,5,1788,13,Reputation
16158,2,0,439,4,16,1356,34,Reputation
16355,1,2,299,4,25,0,103,Reputation
16368,8,0,408,25,0,0,27,Reputation
16555,4,6,2196,0,298,73,206,Reputation
16562,1,0,537,5,33,0,75,Reputation
16577,1,3,302,2,13,545,24,Reputation
16582,8,0,306,7,20,0,17,Reputation
16675,1,0,900,1,62,182,101,Reputation
16725,1,0,304,1,12,0,28,Reputation
16751,5,1,735,8,7,0,25,Reputation
16852,3,47,4800,2,1781,0,515,Reputation
16865,2,12,598,1,29,0,38,Reputation
16928,0,0,286,3,118,215,11,Reputation
17144,0,0,346,2,120,290,19,Reputation
17384,1,0,366,3,38,0,24,Reputation
17430,4,0,311,2,23,0,16,Reputation
17464,6,5,429,4,30,496,45,Reputation
17517,2,0,363,3,61,412,26,Reputation
17563,3,0,366,4,12,0,12,Reputation
17609,10,1,2571,3,105,0,215,Reputation
17629,0,2,725,1,20,507,39,Reputation
17724,2,12,1159,4,186,0,112,Reputation
17805,7,0,661,53,9,0,63,Reputation
17861,3,0,605,4,15,0,28,Reputation
17872,0,3,792,1,30,0,97,Reputation
17919,1,0,409,1,125,0,33,Reputation
17921,0,0,366,1,8,0,10,Reputation
17934,3,0,313,9,3,4636,27,Reputation
17977,1,1,343,0,10,0,32,Reputation
18015,11,0,303,18,2,0,9,Reputation
18196,0,10,628,0,95,0,240,Reputation
18249,0,0,378,0,34,0,14,Reputation
18255,0,1,830,3,42,0,59,Reputation
18383,2,2,1382,4,175,0,31,Reputation
18417,6,5,771,3,29,0,41,Reputation
18418,3,0,407,4,23,0,25,Reputation
18446,6,0,1492,13,0,865,80,Reputation
18516,0,45,2653,0,729,0,233,Reputation
18540,8,3,1209,0,43,0,78,Reputation
18559,1,0,941,6,76,1233,488,Reputation
18567,12,6,16108,9,63,0,1673,Reputation
18605,0,3,619,0,374,0,41,Reputation
18683,6,9,1104,2,19,103,70,Reputation
18693,4,0,264,0,2,444,31,Reputation
18752,2,1,343,0,128,342,49,Reputation
18771,6,1,410,0,14,301,19,Reputation
18809,1,4,517,0,105,491,89,Reputation
18822,3,0,1001,0,11,0,37,Reputation
18842,1,4,419,2,73,213,45,Reputation
18861,1,3,794,1,233,560,148,Reputation
18888,0,1,709,1,3,222,51,Reputation
18951,1,0,276,4,3,0,1,Reputation
19017,0,0,302,3,9,0,17,Reputation
19062,0,3,685,3,26,0,43,Reputation
19191,0,0,316,1,15,106,20,Reputation
19201,9,3,1207,6,120,3153,134,Reputation
19265,3,0,258,7,121,0,31,Reputation
19315,1,0,346,1,1,0,13,Reputation
19437,1,1,306,1,23,0,18,Reputation
19626,1,4,1271,8,81,0,74,Reputation
19627,2,0,356,0,1,153,11,Reputation
19743,1,65,2205,3,368,0,309,Reputation
19781,1,0,426,9,23,0,124,Reputation
19801,2,0,511,1,3,0,35,Reputation
19817,0,0,349,0,2,0,43,Reputation
19833,2,3,651,4,24,269,33,Reputation
19893,12,0,317,1,86,163,55,Reputation
19917,0,0,473,3,14,0,61,Reputation
20024,0,1,720,0,4,0,70,Reputation
20104,2,0,425,5,3,488,60,Reputation
20341,3,0,423,2,10,0,8,Reputation
20352,0,19,393,2,150,566,42,Reputation
20400,0,1,305,3,26,0,40,Reputation
20416,1,0,371,3,74,280,7,Reputation
20433,0,3,459,4,12,0,34,Reputation
20473,1,2,284,4,8,0,22,Reputation
20489,1,0,881,11,93,0,68,Reputation
20518,0,0,266,1,65,0,21,Reputation
20551,0,0,1236,0,408,0,94,Reputation
20705,8,1,376,28,8,0,17,Reputation
20731,1,4,1899,2,8,0,137,Reputation
20802,5,9,554,9,45,0,39,Reputation
20923,0,0,286,1,3,0,15,Reputation
20946,0,0,432,0,4,212,17,Reputation
20990,3,143,7227,1,2664,0,991,Reputation
21032,3,0,270,10,46,0,80,Reputation
21088,3,16,292,5,12,0,45,Reputation
21115,8,0,271,0,10,119,10,Reputation
21203,0,0,326,2,0,0,31,Reputation
21284,2,0,264,0,31,2517,20,Reputation
21479,0,119,1226,3,326,0,137,Reputation
21645,7,7,361,2,22,561,26,Reputation
21815,7,16,1645,0,71,84,165,Reputation
22035,0,0,361,1,2,0,11,Reputation
22166,0,1,396,1,23,0,25,Reputation
22180,0,0,276,2,8,0,15,Reputation
22293,1,0,438,3,15,0,41,Reputation
22301,0,0,510,2,14,108,18,Reputation
22413,0,2,1423,8,94,465,123,Reputation
22504,0,5,2538,4,15,0,252,Reputation
22527,2,6,603,6,14,0,37,Reputation
22639,3,5,1306,1,201,0,124,Reputation
22774,0,0,603,0,6,0,73,Reputation
22823,0,12,829,5,108,0,83,Reputation
22938,0,0,347,1,27,0,31,Reputation
23012,5,5,257,13,63,721,206,Reputation
23181,4,0,326,7,10,0,9,Reputation
23214,0,0,475,0,34,0,58,Reputation
23360,0,0,357,0,16,694,11,Reputation
23394,3,1,670,0,59,0,42,Reputation
23610,0,1,646,1,53,0,22,Reputation
23691,1,0,301,2,10,383,8,Reputation
23702,0,1,526,0,11,0,43,Reputation
23831,5,0,351,8,4,219,42,Reputation
24098,6,5,411,2,10,91,47,Reputation
24325,2,0,1223,0,18,258,42,Reputation
24425,1,0,323,1,56,271,22,Reputation
24641,0,0,254,1,24,0,9,Reputation
24774,3,3,549,0,10,0,61,Reputation
24824,7,0,351,1,2,283,7,Reputation
25078,2,0,355,6,6,0,20,Reputation
25449,2,0,263,2,2,116,12,Reputation
25677,0,0,384,1,18,0,77,Reputation
25803,0,0,306,13,14,421,9,Reputation
25868,6,0,266,6,16,0,9,Reputation
25980,0,41,4767,2,363,0,397,Reputation
26135,2,27,1460,6,229,0,79,Reputation
26151,3,2,599,0,47,160,25,Reputation
26397,3,0,418,3,34,0,52,Reputation
26401,0,1,1156,3,204,0,80,Reputation
26426,5,0,507,2,15,60,14,Reputation
27073,1,0,388,0,5,98,6,Reputation
27264,2,0,348,2,2,0,26,Reputation
28214,5,1,337,1,32,73,13,Reputation
28792,2,9,411,1,21,846,50,Reputation
28894,5,0,1148,0,44,1537,59,Reputation
29410,3,0,574,11,5,0,40,Reputation
29896,3,0,346,0,9,110,14,Reputation
30322,0,3,2294,2,59,0,192,Reputation
31246,20,0,576,6,49,340,37,Reputation
31752,0,1,321,1,1,0,23,Reputation
31812,0,0,299,1,0,0,4,Reputation
0,1,0,101,22,3,8198,25,Views
1,4,0,101,54,19,3613,22,Views
2,2,0,101,13,0,5224,11,Views
3,3,5,6792,81,662,0,1145,Views
4,5,0,457,152,47,29229,114,Views
5,3,0,429,76,20,5808,56,Views
6,2,25,6764,0,604,288,1089,Views
7,4,0,121,23,2,21925,20,Views
8,2,0,136,2,10,224,10,Views
9,1,0,101,20,5,0,10,Views
10,4,1,817,14,44,0,178,Views
11,0,0,11,13,0,0,8,Views
13,0,1,345,9,13,1261,14,Views
14,1,0,128,31,16,0,8,Views
15,0,0,101,12,2,0,13,Views
17,1,6,591,102,693,21916,90,Views
18,1,1,308,10,34,7694,52,Views
19,0,1,344,17,36,0,48,Views
20,4,23,4968,7,328,2095,641,Views
21,14,7,3150,18,138,3476,257,Views
22,0,0,101,4,2,0,10,Views
23,0,1,2250,5,28,0,318,Views
24,2,3,2185,7,40,705,312,Views
25,1,0,221,5,2,1428,11,Views
26,0,0,185,3,23,0,27,Views
28,7,1,1570,41,26,67396,173,Views
29,2,0,133,2,1,0,15,Views
30,0,0,1651,4,12,210,255,Views
31,1,0,41,8,2,491,8,Views
32,0,0,611,8,12,0,83,Views
34,2,15,111,0,59,0,350,Views
35,2,0,1,7,0,312,19,Views
38,0,0,861,7,12,0,62,Views
39,4,0,138,40,7,25962,8,Views
40,5,2,360,11,21,497,18,Views
41,0,1,366,7,48,0,16,Views
42,7,0,563,56,10,0,64,Views
44,0,0,123,10,3,1667,19,Views
45,1,0,402,24,51,0,82,Views
46,1,1,101,1,1,0,8,Views
47,5,4,1956,22,39,0,147,Views
48,0,3,549,4,13,124,90,Views
49,0,0,136,6,4,0,11,Views
50,3,0,101,14,4,0,8,Views
51,0,0,614,5,12,0,102,Views
53,0,6,530,3,630,0,174,Views
54,0,1,1936,2,2317,0,328,Views
55,0,0,800,6,58,0,77,Views
56,0,65,2316,25,74,0,1126,Views
57,4,0,321,5,4,754,44,Views
59,7,0,260,16,36,0,8,Views
61,1,0,212,4,5,0,10,Views
62,2,0,211,8,7,0,16,Views
63,0,0,1307,7,86,0,80,Views
64,0,0,804,2,11,0,64,Views
66,2,0,176,15,3,0,25,Views
67,0,4,1281,5,61,0,105,Views
68,0,0,561,3,27,0,287,Views
69,0,0,101,10,0,0,8,Views
71,0,0,111,5,6,0,15,Views
72,0,0,441,4,18,0,80,Views
73,0,1,291,10,141,0,24,Views
74,1,0,151,7,3,0,42,Views
75,6,0,502,40,109,0,49,Views
77,6,1,261,28,41,1990,34,Views
78,0,0,146,16,23,0,26,Views
80,0,3,160,11,20,0,14,Views
81,1,0,305,14,4,0,171,Views
82,2,1,443,3,9,0,59,Views
86,1,1,708,30,44,1220,61,Views
87,0,0,101,1,0,0,8,Views
90,11,0,473,122,46,39118,60,Views
91,3,0,139,6,0,0,12,Views
94,0,0,101,13,21,0,56,Views
95,0,0,121,23,8,1131,8,Views
96,2,0,391,75,0,29261,31,Views
98,2,1,236,18,29,0,46,Views
99,0,0,166,3,22,12626,19,Views
100,0,0,101,4,9,0,8,Views
101,10,0,241,30,2,7111,24,Views
102,0,0,216,23,6,0,14,Views
103,0,0,33,6,2,0,8,Views
107,4,0,231,67,20,14326,24,Views
108,2,0,758,21,41,0,241,Views
111,0,0,185,5,10,0,19,Views
113,0,1,1396,17,477,0,269,Views
114,4,0,99,4,4,2287,8,Views
116,0,0,228,4,12,0,11,Views
117,4,0,101,60,0,0,9,Views
120,3,0,321,20,6,0,23,Views
123,0,59,18283,8,1014,0,3781,Views
127,6,0,276,5,1,0,12,Views
131,4,0,101,10,0,0,21,Views
132,1,1,147,17,8,1022,61,Views
133,0,0,113,2,5,0,19,Views
134,1,1,208,56,48,7733,52,Views
135,0,0,171,8,0,0,9,Views
136,1,0,564,10,15,0,113,Views
137,0,0,453,15,15,2519,39,Views
138,0,4,792,35,163,0,78,Views
139,1,0,236,29,53,28291,46,Views
143,0,10,1416,12,352,0,147,Views
146,1,45,22625,3,2496,753,4069,Views
148,0,0,446,3,6,0,69,Views
149,4,0,211,21,2,0,19,Views
150,2,0,205,4,0,0,17,Views
151,0,24,1166,7,482,0,146,Views
152,0,0,313,3,8,0,16,Views
156,2,114,6140,19,497,4090,649,Views
158,0,0,908,3,69,0,42,Views
159,0,3,1815,4,149,0,188,Views
160,3,0,128,13,9,0,24,Views
166,3,1,337,9,32,0,47,Views
167,0,0,586,6,0,0,11,Views
169,3,0,63,51,1,9772,9,Views
170,0,0,266,4,29,0,31,Views
171,2,0,2496,1,5,0,384,Views
173,4,1,522,6,16,0,111,Views
174,0,0,121,2,12,0,9,Views
175,3,0,184,3,2,0,119,Views
176,2,0,248,14,11,9481,34,Views
177,2,0,615,15,95,0,77,Views
179,5,19,4022,5,345,291,1471,Views
181,2,0,1293,12,55,0,266,Views
184,2,0,629,10,65,0,64,Views
185,0,2,1233,5,170,0,106,Views
188,0,0,221,0,8,0,9,Views
189,1,0,281,4,8,0,31,Views
191,0,1,101,6,0,0,9,Views
192,1,3,898,2,82,0,104,Views
195,3,0,315,5,8,0,40,Views
196,0,5,5309,7,1160,0,1147,Views
198,1,0,195,8,32,0,11,Views
203,1,0,526,12,2,0,24,Views
204,4,2,442,12,30,0,84,Views
206,0,55,4701,5,1408,0,839,Views
207,0,1,1272,3,108,0,335,Views
208,1,0,91,7,4,4254,17,Views
210,0,0,229,12,4,1291,25,Views
211,0,0,1384,1,17,0,87,Views
213,0,0,201,8,10,1517,17,Views
214,0,0,131,12,1,3033,22,Views
216,0,8,6176,9,578,0,374,Views
221,1,0,190,1,191,0,10,Views
223,1,0,847,7,19,1068,73,Views
225,1,4,129,6,8,811,127,Views
226,0,0,251,7,51,0,17,Views
227,0,4,138,2,15,0,13,Views
231,0,0,524,4,223,0,44,Views
233,2,1,246,1,17,0,36,Views
234,2,1,238,2,1,0,140,Views
235,0,0,118,27,4,2939,24,Views
236,3,3,4829,13,692,0,1088,Views
241,0,0,611,5,2,0,49,Views
243,0,0,81,18,0,0,24,Views
244,2,0,1994,15,62,0,523,Views
248,0,0,303,1,0,0,36,Views
250,3,4,1233,3,75,0,104,Views
252,6,0,3039,1,125,0,363,Views
258,0,0,101,4,1,0,8,Views
259,1,2,793,1,236,0,99,Views
267,0,0,21,1,0,0,14,Views
269,2,0,369,2,5,0,18,Views
274,1,0,529,7,9,437,46,Views
283,5,0,891,10,55,0,185,Views
294,3,0,213,10,0,0,14,Views
295,0,6,6906,2,394,0,1070,Views
306,0,0,379,4,7,0,25,Views
310,0,0,38,14,17,0,10,Views
312,0,0,71,7,1,0,28,Views
317,1,1,2133,10,28,0,272,Views
318,1,1,2031,8,152,0,268,Views
321,0,21,6431,7,857,0,973,Views
323,2,0,152,2,32,0,10,Views
324,0,0,118,7,12,0,8,Views
325,0,0,1422,5,20,0,173,Views
326,0,57,12813,1,1607,0,1089,Views
329,1,0,378,27,26,0,24,Views
336,0,0,141,5,11,0,11,Views
342,0,0,22,5,0,0,12,Views
345,4,0,300,12,13,0,29,Views
348,0,0,61,5,0,0,9,Views
350,3,11,2908,48,444,4470,265,Views
356,0,4,909,3,87,0,96,Views
357,2,0,11,6,0,0,9,Views
358,1,4,2092,6,32,0,272,Views
361,7,0,300,3,9,0,20,Views
362,1,0,108,2,1,0,8,Views
364,1,0,223,13,14,0,29,Views
365,0,2,139,2,24,0,90,Views
367,0,4,1796,26,33,0,516,Views
370,0,0,157,3,3,0,11,Views
372,5,0,268,2,9,0,42,Views
373,0,0,2133,7,65,0,205,Views
375,2,0,326,4,10,0,32,Views
379,1,0,148,2,1,0,22,Views
380,4,0,118,1,61,0,40,Views
381,0,0,599,8,2,0,77,Views
383,2,0,279,34,14,9369,31,Views
